time,value
2020-05-15 12:55:02,10429
2020-05-15 13:55:01,9982
2020-05-15 14:55:01,11769
2020-05-15 15:55:01,14022
2020-05-15 16:55:01,20459
2020-05-15 17:55:01,18894
2020-05-15 18:55:01,16816
2020-05-15 19:55:02,20026
2020-05-15 20:55:01,16964
2020-05-15 21:55:01,15220
2020-05-15 22:55:01,12456
2020-05-15 23:55:01,11858
2020-05-16 00:55:01,10040
2020-05-16 01:55:01,12458
2020-05-16 02:55:01,13635
2020-05-16 03:55:01,12374
2020-05-16 04:55:01,10011
2020-05-16 05:55:01,11991
2020-05-16 06:55:01,11325
2020-05-16 07:55:01,7224
2020-05-16 08:55:02,7116
2020-05-16 09:55:01,6867
2020-05-16 10:55:01,9262
2020-05-16 11:55:01,7141
2020-05-16 12:55:01,12263
2020-05-16 13:55:01,10011
2020-05-16 14:55:01,11660
2020-05-16 15:55:01,14721
2020-05-16 16:55:01,20187
2020-05-16 17:55:01,16465
2020-05-16 18:55:01,16288
2020-05-16 19:55:02,17401
2020-05-16 20:55:01,14309
2020-05-16 21:55:01,11636
2020-05-16 22:55:01,11780
2020-05-16 23:55:01,9218
2020-05-17 00:55:01,8752
2020-05-17 01:55:02,11933
2020-05-17 02:55:02,13886
2020-05-17 03:55:01,12093
2020-05-17 04:55:01,10084
2020-05-17 05:55:01,11501
2020-05-17 06:55:01,8869
2020-05-17 07:55:02,7370
2020-05-17 08:55:02,5315
2020-05-17 09:55:01,8065
2020-05-17 10:55:01,8548
2020-05-17 11:55:01,10022
2020-05-17 12:55:01,9187
2020-05-17 13:55:01,10958
2020-05-17 14:55:01,14070
2020-05-17 15:55:01,13589
2020-05-17 16:55:01,17754
2020-05-17 17:55:02,17169
2020-05-17 18:55:01,17859
2020-05-17 19:55:01,15148
2020-05-17 20:55:01,14302
2020-05-17 21:55:01,12211
2020-05-17 22:55:01,12552
2020-05-17 23:55:01,12102
2020-05-18 00:55:01,12921
2020-05-18 01:55:01,12964
2020-05-18 02:55:01,12440
2020-05-18 03:55:01,8998
2020-05-18 04:55:01,8767
2020-05-18 05:55:01,12692
2020-05-18 06:55:02,7651
2020-05-18 07:55:01,6109
2020-05-18 08:55:02,7515
2020-05-18 09:55:01,9533
2020-05-18 10:55:01,7824
2020-05-18 11:55:01,8803
2020-05-18 12:55:02,11495
2020-05-18 13:55:02,10948
2020-05-18 14:55:02,14052
2020-05-18 15:55:01,17189
2020-05-18 16:55:01,17855
2020-05-18 17:55:01,17057
2020-05-18 18:55:01,18962
2020-05-18 19:55:01,18542
2020-05-18 20:55:01,17024
2020-05-18 21:55:01,14939
2020-05-18 22:55:01,13510
2020-05-18 23:55:02,12500
2020-05-19 00:55:01,12581
2020-05-19 01:55:01,13547
2020-05-19 02:55:01,13420
2020-05-19 03:55:01,10287
2020-05-19 04:55:01,9345
2020-05-19 05:55:01,11207
2020-05-19 06:55:01,7085
2020-05-19 07:55:01,10201
2020-05-19 08:55:02,6185
2020-05-19 09:55:01,7171
2020-05-19 10:55:01,10197
2020-05-19 11:55:01,7222
2020-05-19 12:55:01,12062
2020-05-19 13:55:01,10829
2020-05-19 14:55:01,12634
2020-05-19 15:55:01,18703
2020-05-19 16:55:01,15921
2020-05-19 17:55:01,20813
2020-05-19 18:55:01,17328
2020-05-19 19:55:02,19969
2020-05-19 20:55:01,16051
2020-05-19 21:55:01,15586
2020-05-19 22:55:01,12907
2020-05-19 23:55:02,13004
2020-05-20 00:55:01,11570
2020-05-20 01:55:01,12469
2020-05-20 02:55:01,9816
2020-05-20 03:55:01,9675
2020-05-20 04:55:02,9647
2020-05-20 05:55:01,15247
2020-05-20 06:55:01,10230
2020-05-20 07:55:01,7868
2020-05-20 08:55:01,7283
2020-05-20 09:55:01,6417
2020-05-20 10:55:01,9913
2020-05-20 11:55:01,6989
2020-05-20 12:55:01,9319
2020-05-20 13:55:01,13645
2020-05-20 14:55:01,12419
2020-05-20 15:55:01,13800
2020-05-20 16:55:01,14863
2020-05-20 17:55:01,18726
2020-05-20 18:55:01,21897
2020-05-20 19:55:01,20733
2020-05-20 20:55:01,14882
2020-05-20 21:55:01,14852
2020-05-20 22:55:01,11959
2020-05-20 23:55:01,14776
2020-05-21 00:55:01,12580
2020-05-21 01:55:01,12749
2020-05-21 02:55:01,13014
2020-05-21 03:55:02,8460
2020-05-21 04:55:02,9619
2020-05-21 05:55:01,12963
2020-05-21 06:55:01,9678
2020-05-21 07:55:01,8884
2020-05-21 08:55:01,8042
2020-05-21 09:55:01,7436
2020-05-21 10:55:01,8269
2020-05-21 11:55:02,11492
2020-05-21 12:55:01,9063
2020-05-21 13:55:01,9475
2020-05-21 14:55:01,15192
2020-05-21 15:55:01,16673
2020-05-21 16:55:01,16279
2020-05-21 17:55:01,15548
2020-05-21 18:55:01,25464
2020-05-21 19:55:01,16679
2020-05-21 20:55:01,15979
2020-05-21 21:55:01,12972
2020-05-21 22:55:01,14328
2020-05-21 23:55:02,12649
2020-05-22 00:55:01,13197
2020-05-22 01:55:02,13340
2020-05-22 02:55:01,10687
2020-05-22 03:55:01,9358
2020-05-22 04:55:01,7112
2020-05-22 05:55:01,13374
2020-05-22 06:55:01,11294
2020-05-22 07:55:01,5984
2020-05-22 08:55:01,6759
2020-05-22 09:55:02,5559
2020-05-22 10:55:01,7088
2020-05-22 11:55:01,9911
2020-05-22 12:55:01,13060
2020-05-22 13:55:01,10506
2020-05-22 14:55:01,11166
2020-05-22 15:55:01,13371
2020-05-22 16:55:01,20366
2020-05-22 17:55:01,15489
2020-05-22 18:55:02,19923
2020-05-22 19:55:01,16117
2020-05-22 20:55:01,15089
2020-05-22 21:55:01,13313
2020-05-22 22:55:02,11328
2020-05-22 23:55:01,12211
2020-05-23 00:55:01,11485
2020-05-23 01:55:01,11310
2020-05-23 02:55:01,8205
2020-05-23 03:55:01,12639
2020-05-23 04:55:01,10270
2020-05-23 05:55:01,13549
2020-05-23 06:55:01,9574
2020-05-23 07:55:02,6149
2020-05-23 08:55:01,6148
2020-05-23 09:55:02,6857
2020-05-23 10:55:01,8942
2020-05-23 11:55:01,6802
2020-05-23 12:55:01,10841
2020-05-23 13:55:02,9778
2020-05-23 14:55:01,10823
2020-05-23 15:55:01,15375
2020-05-23 16:55:01,14382
2020-05-23 17:55:01,18327
2020-05-23 18:55:01,15554
2020-05-23 19:55:01,9974
2020-05-23 20:55:01,16424
2020-05-23 21:55:02,13928
2020-05-23 22:55:01,12995
2020-05-23 23:55:01,12046
2020-05-24 00:55:02,11491
2020-05-24 01:55:01,16320
2020-05-24 02:55:01,12717
2020-05-24 03:55:02,11265
2020-05-24 04:55:01,11110
2020-05-24 05:55:01,15038
2020-05-24 06:55:01,8546
2020-05-24 07:55:01,7957
2020-05-24 08:55:01,10423
2020-05-24 09:55:01,7603
2020-05-24 10:55:02,6982
2020-05-24 11:55:01,9801
2020-05-24 12:55:02,8167
2020-05-24 13:55:01,13930
2020-05-24 14:55:01,10519
2020-05-24 15:55:01,15435
2020-05-24 16:55:01,17547
2020-05-24 17:55:01,18988
2020-05-24 18:55:01,19521
2020-05-24 19:55:01,15530
2020-05-24 20:55:01,16207
2020-05-24 21:55:01,13890
2020-05-24 22:55:01,12842
2020-05-24 23:55:01,13530
2020-05-25 00:55:01,13940
2020-05-25 01:55:01,12111
2020-05-25 02:55:02,13130
2020-05-25 03:55:01,9675
2020-05-25 04:55:01,7878
2020-05-25 05:55:01,17136
2020-05-25 06:55:01,10403
2020-05-25 07:55:01,6409
2020-05-25 08:55:02,9704
2020-05-25 09:55:02,7006
2020-05-25 10:55:01,8294
2020-05-25 11:55:01,10359
2020-05-25 12:55:01,10139
2020-05-25 13:55:01,11972
2020-05-25 14:55:01,17126
2020-05-25 15:55:02,16792
2020-05-25 16:55:01,16672
2020-05-25 17:55:02,18393
2020-05-25 18:55:01,16825
2020-05-25 19:55:01,15727
2020-05-25 20:55:01,16841
2020-05-25 21:55:01,15955
2020-05-25 22:55:01,15452
2020-05-25 23:55:02,11886
2020-05-26 00:55:01,12067
2020-05-26 01:55:01,13258
2020-05-26 02:55:01,12457
2020-05-26 03:55:01,8655
2020-05-26 04:55:02,10903
2020-05-26 05:55:02,15732
2020-05-26 06:55:01,8126
2020-05-26 07:55:01,6912
2020-05-26 08:55:01,7990
2020-05-26 09:55:02,5787
2020-05-26 10:55:01,10427
2020-05-26 11:55:01,9448
2020-05-26 12:55:01,12905
2020-05-26 13:55:01,10740
2020-05-26 14:55:01,17610
2020-05-26 15:55:01,16183
2020-05-26 16:55:01,18242
2020-05-26 17:55:01,21944
2020-05-26 18:55:01,20199
2020-05-26 19:55:01,18513
2020-05-26 20:55:01,15169
2020-05-26 21:55:01,14392
2020-05-26 22:55:02,14690
2020-05-26 23:55:02,12140
2020-05-27 00:55:01,14855
2020-05-27 01:55:01,13922
2020-05-27 02:55:01,10207
2020-05-27 03:55:01,14536
2020-05-27 04:55:01,11938
2020-05-27 05:55:01,11536
2020-05-27 06:55:01,10719
2020-05-27 07:55:01,7130
2020-05-27 08:55:01,9042
2020-05-27 09:55:01,5458
2020-05-27 10:55:01,4557
2020-05-27 11:55:01,10554
2020-05-27 12:55:01,8684
2020-05-27 13:55:01,13512
2020-05-27 14:55:01,13659
2020-05-27 15:55:01,11976
2020-05-27 16:55:01,15869
2020-05-27 17:55:01,18547
2020-05-27 18:55:01,19407
2020-05-27 19:55:02,23012
2020-05-27 20:55:01,20979
2020-05-27 21:55:01,17090
2020-05-27 22:55:02,14053
2020-05-27 23:55:01,10024
2020-05-28 00:55:01,11398
2020-05-28 01:55:02,17618
2020-05-28 02:55:01,14350
2020-05-28 03:55:01,9659
2020-05-28 04:55:01,8534
2020-05-28 05:55:01,15961
2020-05-28 06:55:01,10393
2020-05-28 07:55:02,8613
2020-05-28 08:55:01,6796
2020-05-28 09:55:01,9782
2020-05-28 10:55:01,7346
2020-05-28 11:55:01,11210
2020-05-28 12:55:01,11169
2020-05-28 13:55:01,9699
2020-05-28 14:55:01,11897
2020-05-28 15:55:02,11712
2020-05-28 16:55:01,20162
2020-05-28 17:55:02,19319
2020-05-28 18:55:01,16917
2020-05-28 19:55:02,15299
2020-05-28 20:55:01,18839
2020-05-28 21:55:01,21196
2020-05-28 22:55:01,13262
2020-05-28 23:55:01,11963
2020-05-29 00:55:01,9875
2020-05-29 01:55:01,16368
2020-05-29 02:55:01,13022
2020-05-29 03:55:02,8740
2020-05-29 04:55:01,11140
2020-05-29 05:55:01,13758
2020-05-29 06:55:01,10836
2020-05-29 07:55:01,7197
2020-05-29 08:55:01,7644
2020-05-29 09:55:01,7021
2020-05-29 10:55:01,10306
2020-05-29 11:55:01,8015
2020-05-29 12:55:01,13469
2020-05-29 13:55:02,10847
2020-05-29 14:55:01,14100
2020-05-29 15:55:02,18120
2020-05-29 16:55:01,16286
2020-05-29 17:55:01,17938
2020-05-29 18:55:01,17754
2020-05-29 19:55:01,17906
2020-05-29 20:55:01,16168
2020-05-29 21:55:01,15675
2020-05-29 22:55:01,15562
2020-05-29 23:55:01,12111
2020-05-30 00:55:02,11446
2020-05-30 01:55:02,11563
2020-05-30 02:55:01,14445
2020-05-30 03:55:01,12181
2020-05-30 04:55:02,11637
2020-05-30 05:55:01,16826
2020-05-30 06:55:01,9013
2020-05-30 07:55:01,7680
2020-05-30 08:55:01,8244
2020-05-30 09:55:01,7745
2020-05-30 10:55:01,8616
2020-05-30 11:55:01,8620
2020-05-30 12:55:01,9699
2020-05-30 13:55:01,9512
2020-05-30 14:55:01,17849
2020-05-30 15:55:01,14067
2020-05-30 16:55:01,17107
2020-05-30 17:55:01,18004
2020-05-30 18:55:01,18362
2020-05-30 19:55:01,26615
2020-05-30 20:55:01,32090
2020-05-30 21:55:01,27570
2020-05-30 22:55:01,22866
2020-05-30 23:55:01,29336
2020-05-31 00:55:01,28775
2020-05-31 01:55:01,20187
2020-05-31 04:55:02,16440
2020-05-31 05:55:01,21188
2020-05-31 06:55:01,15034
2020-05-31 07:55:01,13277
2020-05-31 08:55:01,14304
2020-05-31 09:55:02,10343
2020-05-31 10:55:01,11462
2020-05-31 11:55:01,13861
2020-05-31 12:55:01,15016
2020-05-31 13:55:01,13774
2020-05-31 14:55:02,20855
2020-05-31 15:55:01,20960
2020-05-31 16:55:02,21309
2020-05-31 17:55:01,39346
2020-05-31 18:55:01,20501
2020-05-31 19:55:02,24651
2020-05-31 20:55:01,27332
2020-05-31 21:55:02,26566
2020-05-31 22:55:01,15788
2020-05-31 23:55:01,20841
2020-06-01 00:55:02,14077
2020-06-01 01:55:01,18713
2020-06-01 02:55:01,25205
2020-06-01 03:55:01,7880
2020-06-01 04:55:01,7759
2020-06-01 05:55:01,20660
2020-06-01 06:55:01,22772
2020-06-01 07:55:01,12299
2020-06-01 08:55:02,11466
2020-06-01 09:55:02,8397
2020-06-01 10:55:01,14351
2020-06-01 11:55:01,14037
2020-06-01 12:55:01,17153
2020-06-01 13:55:01,19820
2020-06-01 14:55:01,15653
2020-06-01 15:55:01,19647
2020-06-01 16:55:02,24153
2020-06-01 17:55:01,26402
2020-06-01 18:55:01,26846
2020-06-01 19:55:01,20273
2020-06-01 20:55:01,23164
2020-06-01 21:55:01,18037
2020-06-01 22:55:01,19262
2020-06-01 23:55:02,17147
2020-06-02 00:55:01,15805
2020-06-02 01:55:02,18333
2020-06-02 02:55:01,18064
2020-06-02 03:55:01,17546
2020-06-02 04:55:02,15555
2020-06-02 05:55:01,18084
2020-06-02 06:55:01,14393
2020-06-02 07:55:01,12332
2020-06-02 08:55:02,9232
2020-06-02 09:55:01,8046
2020-06-02 10:55:01,14789
2020-06-02 11:55:01,10817
2020-06-02 12:55:02,17406
2020-06-02 13:55:01,15349
2020-06-02 14:55:01,15236
2020-06-02 15:55:01,21596
2020-06-02 16:55:01,27846
2020-06-02 17:55:01,23798
2020-06-02 18:55:01,32560
2020-06-02 19:55:02,23455
2020-06-02 20:55:01,20042
2020-06-02 21:55:01,20290
2020-06-02 22:55:01,15372
2020-06-02 23:55:02,16792
2020-06-03 00:55:01,18854
2020-06-03 01:55:01,19761
2020-06-03 02:55:01,18476
2020-06-03 03:55:01,17283
2020-06-03 04:55:01,14001
2020-06-03 05:55:01,18859
2020-06-03 06:55:01,15455
2020-06-03 07:55:01,9707
2020-06-03 08:55:01,10365
2020-06-03 09:55:01,9537
2020-06-03 10:55:01,14393
2020-06-03 11:55:01,10364
2020-06-03 12:55:01,11873
2020-06-03 13:55:01,9322
2020-06-03 14:55:01,18763
2020-06-03 15:55:01,25865
2020-06-03 16:55:01,21538
2020-06-03 17:55:01,27649
2020-06-03 18:55:01,24932
2020-06-03 19:55:01,25580
2020-06-03 20:55:01,18485
2020-06-03 21:55:01,14597
2020-06-03 22:55:01,15541
2020-06-03 23:55:01,15093
2020-06-04 00:55:01,16762
2020-06-04 01:55:02,15033
2020-06-04 02:55:01,16958
2020-06-04 03:55:01,11284
2020-06-04 04:55:01,11712
2020-06-04 05:55:01,14074
2020-06-04 06:55:01,13903
2020-06-04 07:55:01,8919
2020-06-04 08:55:01,7802
2020-06-04 09:55:01,7847
2020-06-04 10:55:01,12259
2020-06-04 11:55:01,9932
2020-06-04 12:55:02,10882
2020-06-04 13:55:01,16074
2020-06-04 14:55:01,18638
2020-06-04 15:55:02,17562
2020-06-04 16:55:01,18697
2020-06-04 17:55:01,29388
2020-06-04 18:55:01,25091
2020-06-04 19:55:02,21298
2020-06-04 20:55:02,20654
2020-06-04 21:55:01,16242
2020-06-04 22:55:01,14962
2020-06-04 23:55:01,13427
2020-06-05 00:55:01,15340
2020-06-05 01:55:02,15506
2020-06-05 02:55:01,15753
2020-06-05 03:55:02,10512
2020-06-05 04:55:01,10236
2020-06-05 05:55:01,18492
2020-06-05 06:55:01,10961
2020-06-05 07:55:02,7397
2020-06-05 08:55:01,8873
2020-06-05 09:55:01,8673
2020-06-05 10:55:01,7179
2020-06-05 11:55:01,10688
2020-06-05 12:55:01,12254
2020-06-05 13:55:01,13618
2020-06-05 14:55:02,17955
2020-06-05 15:55:01,15279
2020-06-05 16:55:01,20837
2020-06-05 17:55:01,18780
2020-06-05 18:55:01,19605
2020-06-05 19:55:01,21352
2020-06-05 20:55:01,19102
2020-06-05 21:55:01,15601
2020-06-05 22:55:02,16504
2020-06-05 23:55:01,10989
2020-06-06 00:55:01,15534
2020-06-06 01:55:02,16046
2020-06-06 02:55:02,16866
2020-06-06 03:55:01,12931
2020-06-06 04:55:01,11178
2020-06-06 05:55:01,14359
2020-06-06 06:55:01,11809
2020-06-06 07:55:01,8904
2020-06-06 08:55:01,6728
2020-06-06 09:55:01,9831
2020-06-06 10:55:01,7160
2020-06-06 11:55:01,8512
2020-06-06 12:55:01,17423
2020-06-06 13:55:01,13302
2020-06-06 14:55:01,14024
2020-06-06 15:55:01,17919
2020-06-06 16:55:01,19132
2020-06-06 17:55:01,15576
2020-06-06 18:55:01,16793
2020-06-06 19:55:01,18595
2020-06-06 20:55:01,17778
2020-06-06 21:55:01,15804
2020-06-06 22:55:02,14181
2020-06-06 23:55:01,12802
2020-06-07 00:55:01,11410
2020-06-07 01:55:01,16668
2020-06-07 02:55:01,16602
2020-06-07 03:55:01,12894
2020-06-07 04:55:01,11542
2020-06-07 05:55:01,16818
2020-06-07 06:55:01,8839
2020-06-07 07:55:01,9131
2020-06-07 08:55:01,9069
2020-06-07 09:55:01,9637
2020-06-07 10:55:01,10675
2020-06-07 11:55:01,9292
2020-06-07 12:55:01,13917
2020-06-07 13:55:02,12913
2020-06-07 14:55:01,13262
2020-06-07 15:55:01,21304
2020-06-07 16:55:01,17108
2020-06-07 17:55:01,19959
2020-06-07 18:55:01,20323
2020-06-07 19:55:01,16685
2020-06-07 20:55:02,16520
2020-06-07 21:55:01,14735
2020-06-07 22:55:01,14622
2020-06-07 23:55:02,15897
2020-06-08 00:55:02,13980
2020-06-08 01:55:01,11580
2020-06-08 02:55:01,16795
2020-06-08 03:55:01,11442
2020-06-08 04:55:01,10252
2020-06-08 05:55:01,16499
2020-06-08 06:55:01,10086
2020-06-08 07:55:01,9058
2020-06-08 08:55:01,6645
2020-06-08 09:55:01,8947
2020-06-08 10:55:01,8634
2020-06-08 11:55:01,11184
2020-06-08 12:55:02,12413
2020-06-08 13:55:01,14030
2020-06-08 14:55:01,16954
2020-06-08 15:55:02,16766
2020-06-08 16:55:01,15491
2020-06-08 17:55:01,13651
2020-06-08 18:55:01,34954
2020-06-08 19:55:01,19376
2020-06-08 20:55:01,14637
2020-06-08 21:55:02,16140
2020-06-08 22:55:01,16523
2020-06-08 23:55:01,11487
2020-06-09 00:55:02,13169
2020-06-09 01:55:01,14020
2020-06-09 02:55:01,12897
2020-06-09 03:55:01,10841
2020-06-09 04:55:01,10014
2020-06-09 05:55:02,14041
2020-06-09 06:55:01,10639
2020-06-09 07:55:01,7584
2020-06-09 08:55:01,8288
2020-06-09 09:55:01,9723
2020-06-09 10:55:01,6639
2020-06-09 11:55:02,13482
2020-06-09 12:55:01,9349
2020-06-09 13:55:01,12601
2020-06-09 14:55:01,19264
2020-06-09 15:55:02,14676
2020-06-09 16:55:01,20579
2020-06-09 17:55:02,21356
2020-06-09 18:55:01,23040
2020-06-09 19:55:01,18266
2020-06-09 20:55:01,17988
2020-06-09 21:55:01,15679
2020-06-09 22:55:01,13013
2020-06-09 23:55:01,12859
2020-06-10 00:55:01,14032
2020-06-10 01:55:02,14391
2020-06-10 02:55:02,11162
2020-06-10 03:55:01,10468
2020-06-10 04:55:01,11122
2020-06-10 05:55:01,15431
2020-06-10 06:55:01,11465
2020-06-10 07:55:01,8548
2020-06-10 08:55:01,7000
2020-06-10 09:55:01,8351
2020-06-10 10:55:01,7296
2020-06-10 11:55:02,14023
2020-06-10 12:55:01,11798
2020-06-10 13:55:01,12399
2020-06-10 14:55:01,18372
2020-06-10 15:55:01,13098
2020-06-10 16:55:01,21460
2020-06-10 17:55:01,17463
2020-06-10 18:55:01,19887
2020-06-10 19:55:01,19324
2020-06-10 20:55:01,16562
2020-06-10 21:55:01,11393
2020-06-10 22:55:01,14435
2020-06-10 23:55:02,13307
2020-06-11 00:55:02,9678
2020-06-11 01:55:01,10995
2020-06-11 02:55:01,14647
2020-06-11 03:55:02,11619
2020-06-11 04:55:01,10402
2020-06-11 05:55:01,11676
2020-06-11 06:55:01,11270
2020-06-11 07:55:01,8330
2020-06-11 08:55:02,6623
2020-06-11 09:55:01,8833
2020-06-11 10:55:01,7542
2020-06-11 11:55:01,8531
2020-06-11 12:55:02,10864
2020-06-11 13:55:01,12535
2020-06-11 14:55:01,15208
2020-06-11 15:55:01,16228
2020-06-11 16:55:01,17341
2020-06-11 17:55:01,18871
2020-06-11 18:55:01,19722
2020-06-11 19:55:01,22439
2020-06-11 20:55:01,17084
2020-06-11 21:55:01,13870
2020-06-11 22:55:02,14843
2020-06-11 23:55:01,9489
2020-06-12 00:55:01,13598
2020-06-12 01:55:01,13912
2020-06-12 02:55:01,10965
2020-06-12 03:55:01,7920
2020-06-12 04:55:01,7838
2020-06-12 05:55:01,15198
2020-06-12 06:55:01,10402
2020-06-12 07:55:01,9768
2020-06-12 08:55:01,5851
2020-06-12 09:55:01,8014
2020-06-12 10:55:01,6230
2020-06-12 16:55:01,18722
2020-06-12 17:55:01,16247
2020-06-12 18:55:01,14675
2020-06-12 19:55:01,14561
2020-06-12 20:55:02,15101
2020-06-12 21:55:01,12378
2020-06-12 22:55:01,14449
2020-06-12 23:55:01,10492
2020-06-13 00:55:01,12298
2020-06-13 01:55:02,12928
2020-06-13 02:55:01,12744
2020-06-13 03:55:01,9211
2020-06-13 04:55:01,8386
2020-06-13 05:55:01,14096
2020-06-13 06:55:01,9770
2020-06-13 07:55:01,6707
2020-06-13 08:55:02,5966
2020-06-13 09:55:01,5865
2020-06-13 10:55:01,8683
2020-06-13 11:55:02,9528
2020-06-13 12:55:01,6894
2020-06-13 13:55:01,12593
2020-06-13 14:55:01,11612
2020-06-13 15:55:01,13876
2020-06-13 16:55:01,16455
2020-06-13 17:55:01,15328
2020-06-13 18:55:01,15190
2020-06-13 19:55:02,14625
2020-06-13 20:55:01,13168
2020-06-13 21:55:01,10430
2020-06-13 22:55:02,11597
2020-06-13 23:55:01,9350
2020-06-14 00:55:01,11601
2020-06-14 01:55:01,12324
2020-06-14 02:55:01,13194
2020-06-14 03:55:01,10722
2020-06-14 04:55:01,9866
2020-06-14 05:55:01,12116
2020-06-14 06:55:02,11528
2020-06-14 07:55:01,6407
2020-06-14 08:55:01,6580
2020-06-14 09:55:01,6916
2020-06-14 10:55:02,8398
2020-06-14 11:55:01,5922
2020-06-14 12:55:01,11062
2020-06-14 13:55:01,10232
2020-06-14 14:55:02,14812
2020-06-14 15:55:01,15392
2020-06-14 16:55:01,13688
2020-06-14 17:55:01,16711
2020-06-14 18:55:01,16966
2020-06-14 19:55:02,15386
2020-06-14 20:55:01,14324
2020-06-14 21:55:02,13437
2020-06-14 22:55:02,9810
2020-06-14 23:55:02,11557
2020-06-15 00:55:01,13719
2020-06-15 01:55:01,13465
2020-06-15 02:55:01,12238
2020-06-15 03:55:01,10580
2020-06-15 04:55:01,10707
2020-06-15 05:55:02,19051
2020-06-15 06:55:02,8143
2020-06-15 07:55:01,5816
2020-06-15 08:55:01,5810
2020-06-15 09:55:01,6210
2020-06-15 10:55:01,8199
2020-06-15 11:55:01,10600
2020-06-15 12:55:02,9073
2020-06-15 13:55:02,10394
2020-06-15 14:55:01,15724
2020-06-15 15:55:01,13072
2020-06-15 16:55:01,12588
2020-06-15 17:55:01,20554
2020-06-15 18:55:01,14824
2020-06-15 19:55:01,20049
2020-06-15 20:55:02,15677
2020-06-15 21:55:02,13874
2020-06-15 22:55:01,12440
2020-06-15 23:55:01,10243
2020-06-16 00:55:01,13367
2020-06-16 01:55:01,10955
2020-06-16 02:55:01,9821
2020-06-16 03:55:01,10612
2020-06-16 04:55:01,8266
2020-06-16 05:55:01,10534
2020-06-16 06:55:01,12771
2020-06-16 07:55:01,7859
2020-06-16 08:55:01,6087
2020-06-16 09:55:01,7799
2020-06-16 10:55:01,7216
2020-06-16 11:55:02,9438
2020-06-16 12:55:01,8423
2020-06-16 13:55:01,10741
2020-06-16 14:55:01,9055
2020-06-16 15:55:01,13434
2020-06-16 16:55:01,18588
2020-06-16 17:55:01,25272
2020-06-16 18:55:01,20532
2020-06-16 19:55:01,17040
2020-06-16 20:55:01,14873
2020-06-16 21:55:02,14286
2020-06-16 22:55:01,12334
2020-06-16 23:55:01,11353
2020-06-17 00:55:02,10316
2020-06-17 01:55:01,12597
2020-06-17 02:55:01,7093
2020-06-17 03:55:01,11331
2020-06-17 04:55:01,9222
2020-06-17 05:55:01,10497
2020-06-17 06:55:02,14436
2020-06-17 07:55:01,5496
2020-06-17 08:55:01,8361
2020-06-17 09:55:01,5322
2020-06-17 10:55:01,8269
2020-06-17 11:55:01,7262
2020-06-17 12:55:01,8589
2020-06-17 13:55:01,11826
2020-06-17 14:55:01,16387
2020-06-17 15:55:02,12893
2020-06-17 16:55:02,14538
2020-06-17 17:55:01,16563
2020-06-17 18:55:01,16860
2020-06-17 19:55:01,15053
2020-06-17 20:55:01,12578
2020-06-17 21:55:02,11169
2020-06-17 22:55:01,12127
2020-06-17 23:55:01,10190
2020-06-18 00:55:01,9514
2020-06-18 01:55:01,8576
2020-06-18 02:55:01,9111
2020-06-18 03:55:01,9761
2020-06-18 04:55:01,8724
2020-06-18 05:55:01,9920
2020-06-18 06:55:01,8986
