time,value
2020-10-13 10:55:01,113477
2020-10-13 11:55:01,136038
2020-10-13 12:55:01,151592
2020-10-13 13:55:01,186256
2020-10-13 14:55:01,176330
2020-10-13 15:55:01,186957
2020-10-13 16:55:01,211142
2020-10-13 17:55:01,199875
2020-10-13 18:55:01,185989
2020-10-13 19:55:01,211713
2020-10-13 20:55:02,227244
2020-10-13 21:55:01,202009
2020-10-13 22:55:01,179081
2020-10-13 23:55:01,133041
2020-10-14 00:55:01,119789
2020-10-14 01:55:01,130253
2020-10-14 02:55:01,137213
2020-10-14 03:55:01,180206
2020-10-14 04:55:01,137134
2020-10-14 05:55:02,122912
2020-10-14 06:55:02,148624
2020-10-14 07:55:01,157325
2020-10-14 08:55:01,205415
2020-10-14 09:55:01,194467
2020-10-14 10:55:01,143516
2020-10-14 11:55:01,148843
2020-10-14 12:55:01,154360
2020-10-14 13:55:01,178816
2020-10-14 14:55:01,174670
2020-10-14 15:55:01,193799
2020-10-14 16:55:02,197882
2020-10-14 17:55:01,209161
2020-10-14 18:55:01,211864
2020-10-14 19:55:01,225831
2020-10-14 20:55:01,197724
2020-10-14 21:55:02,186195
2020-10-14 22:55:01,183034
2020-10-14 23:55:01,132212
2020-10-15 00:55:01,124395
2020-10-15 01:55:01,112585
2020-10-15 02:55:01,112102
2020-10-15 03:55:02,121378
2020-10-15 04:55:01,136406
2020-10-15 05:55:01,154186
2020-10-15 06:55:01,140030
2020-10-15 07:55:01,146955
2020-10-15 08:55:01,202091
2020-10-15 09:55:01,158223
2020-10-15 10:55:01,110116
2020-10-15 11:55:01,117164
2020-10-15 12:55:01,140685
2020-10-15 13:55:01,177532
2020-10-15 14:55:01,168756
2020-10-15 15:55:01,163755
2020-10-15 16:55:01,188097
2020-10-15 17:55:01,197516
2020-10-15 18:55:01,187359
2020-10-15 19:55:01,181810
2020-10-15 20:55:01,199828
2020-10-15 21:55:01,206177
2020-10-15 22:55:02,174154
2020-10-15 23:55:01,115449
2020-10-16 00:55:02,128782
2020-10-16 01:55:01,143435
2020-10-16 02:55:01,131041
2020-10-16 03:55:01,112542
2020-10-16 04:55:01,155473
2020-10-16 05:55:01,125056
2020-10-16 06:55:01,132754
2020-10-16 07:55:01,150625
2020-10-16 08:55:01,217998
2020-10-16 09:55:01,189655
2020-10-16 10:55:01,146407
2020-10-16 11:55:01,109888
2020-10-16 12:55:01,142859
2020-10-16 13:55:01,166648
2020-10-16 14:55:01,187456
2020-10-16 15:55:01,196368
2020-10-16 16:55:02,165331
2020-10-16 17:55:01,224634
2020-10-16 18:55:01,202090
2020-10-16 19:55:01,159493
2020-10-16 20:55:01,206923
2020-10-16 21:55:01,211460
2020-10-16 22:55:01,200051
2020-10-16 23:55:01,138297
2020-10-17 00:55:01,156122
2020-10-17 01:55:01,139439
2020-10-17 02:55:01,138758
2020-10-17 03:55:02,167779
2020-10-17 04:55:02,168113
2020-10-17 05:55:01,133425
2020-10-17 06:55:01,136541
2020-10-17 07:55:02,168257
2020-10-17 08:55:01,235071
2020-10-17 09:55:01,241498
2020-10-17 10:55:01,141291
2020-10-17 11:55:01,143323
2020-10-17 12:55:01,179430
2020-10-17 13:55:01,173038
2020-10-17 14:55:01,173636
2020-10-17 15:55:01,204254
2020-10-17 16:55:01,215923
2020-10-17 17:55:01,194948
2020-10-17 18:55:01,205369
2020-10-17 19:55:01,174274
2020-10-17 20:55:01,185118
2020-10-17 21:55:02,200835
2020-10-17 22:55:01,185509
2020-10-17 23:55:01,120279
2020-10-18 00:55:01,96346
2020-10-18 01:55:01,106289
2020-10-18 02:55:01,153205
2020-10-18 03:55:01,141932
2020-10-18 04:55:02,156456
2020-10-18 05:55:01,147908
2020-10-18 06:55:01,136340
2020-10-18 07:55:01,161868
2020-10-18 08:55:01,203082
2020-10-18 09:55:01,201748
2020-10-18 10:55:01,159311
2020-10-18 11:55:01,165760
2020-10-18 12:55:01,170623
2020-10-18 13:55:02,154127
2020-10-18 14:55:01,152019
2020-10-18 15:55:01,186765
2020-10-18 16:55:01,210701
2020-10-18 17:55:01,183497
2020-10-18 18:55:01,156455
2020-10-18 19:55:02,167979
2020-10-18 20:55:01,169639
2020-10-18 21:55:01,209583
2020-10-18 22:55:01,198311
2020-10-18 23:55:01,164749
2020-10-19 00:55:01,111441
2020-10-19 01:55:01,109120
2020-10-19 02:55:01,112605
2020-10-19 03:55:01,124574
2020-10-19 04:55:01,140998
2020-10-19 05:55:01,133642
2020-10-19 06:55:01,145235
2020-10-19 07:55:01,126607
2020-10-19 08:55:01,166985
2020-10-19 09:55:01,175922
2020-10-19 10:55:01,112369
2020-10-19 11:55:01,102663
2020-10-19 12:55:01,137048
2020-10-19 13:55:01,147493
2020-10-19 14:55:01,158980
2020-10-19 15:55:01,153106
2020-10-19 16:55:01,164251
2020-10-19 17:55:01,195651
2020-10-19 18:55:01,167012
2020-10-19 19:55:01,161356
2020-10-19 20:55:01,162653
2020-10-19 21:55:01,147501
2020-10-19 22:55:01,170208
2020-10-19 23:55:01,117232
2020-10-20 00:55:02,117621
2020-10-20 01:55:02,125067
2020-10-20 02:55:01,118043
2020-10-20 03:55:02,121020
2020-10-20 04:55:01,105821
2020-10-20 05:55:01,116706
2020-10-20 06:55:01,123190
2020-10-20 07:55:01,119220
2020-10-20 08:55:02,178654
2020-10-20 09:55:01,203487
2020-10-20 10:55:01,108921
2020-10-20 11:55:01,103167
2020-10-20 12:55:01,102590
2020-10-20 13:55:01,145369
2020-10-20 14:55:01,159271
2020-10-20 15:55:01,141493
2020-10-20 16:55:02,150310
2020-10-20 17:55:01,193890
2020-10-20 18:55:01,202621
2020-10-20 19:55:01,181379
2020-10-20 20:55:01,129897
2020-10-20 21:55:01,140443
2020-10-20 22:55:01,142629
2020-10-20 23:55:01,133910
2020-10-21 00:55:01,118653
2020-10-21 01:55:01,97405
2020-10-21 02:55:01,116361
2020-10-21 03:55:01,127482
2020-10-21 04:55:01,118613
2020-10-21 05:55:01,128486
2020-10-21 06:55:01,117568
2020-10-21 07:55:02,96281
2020-10-21 08:55:02,167205
