time,value
2020-09-05 13:55:01,6978
2020-09-05 14:55:01,7620
2020-09-05 15:55:01,9254
2020-09-05 16:55:02,7610
2020-09-05 17:55:01,11378
2020-09-05 18:55:01,10050
2020-09-05 19:55:01,7814
2020-09-05 20:55:01,5646
2020-09-05 21:55:02,9011
2020-09-05 22:55:01,8482
2020-09-05 23:55:02,8465
2020-09-06 00:55:02,6316
2020-09-06 01:55:01,5395
2020-09-06 02:55:01,4188
2020-09-06 03:55:01,3942
2020-09-06 04:55:01,2753
2020-09-06 05:55:01,1687
2020-09-06 06:55:01,1005
2020-09-06 07:55:01,943
2020-09-06 08:55:02,1510
2020-09-06 09:55:01,2667
2020-09-06 10:55:01,4516
2020-09-06 11:55:02,6401
2020-09-06 12:55:01,7303
2020-09-06 13:55:01,7696
2020-09-06 14:55:01,7722
2020-09-06 15:55:01,8181
2020-09-06 16:55:01,8106
2020-09-06 17:55:01,10584
2020-09-06 18:55:02,11729
2020-09-06 19:55:01,6021
2020-09-06 20:55:02,7373
2020-09-06 21:55:01,7676
2020-09-06 22:55:01,6288
2020-09-06 23:55:01,8227
2020-09-07 00:55:01,7065
2020-09-07 01:55:01,5505
2020-09-07 02:55:01,3555
2020-09-07 03:55:01,2593
2020-09-07 04:55:01,2415
2020-09-07 05:55:01,1474
2020-09-07 06:55:01,697
2020-09-07 07:55:01,939
2020-09-07 08:55:01,1734
2020-09-07 09:55:01,2808
2020-09-07 10:55:01,3506
2020-09-07 11:55:01,3183
2020-09-07 12:55:01,3651
2020-09-07 13:55:02,4056
2020-09-07 14:55:01,4159
2020-09-07 15:55:01,4807
2020-09-07 16:55:01,5261
2020-09-07 17:55:01,6937
2020-09-07 18:55:01,8203
2020-09-07 19:55:01,6339
2020-09-07 20:55:02,5078
2020-09-07 21:55:01,8296
2020-09-07 22:55:01,7287
2020-09-07 23:55:01,6727
2020-09-08 00:55:01,5610
2020-09-08 01:55:01,4215
2020-09-08 02:55:01,3076
2020-09-08 03:55:01,2113
2020-09-08 04:55:02,1466
2020-09-08 05:55:01,998
2020-09-08 06:55:01,732
2020-09-08 07:55:01,745
2020-09-08 08:55:01,1490
2020-09-08 09:55:01,2860
2020-09-08 10:55:01,2433
2020-09-08 11:55:01,1881
2020-09-08 12:55:01,1793
2020-09-08 13:55:01,2019
2020-09-08 14:55:01,2227
2020-09-08 15:55:01,2501
2020-09-08 16:55:02,2078
2020-09-08 17:55:01,5289
2020-09-08 18:55:01,6114
2020-09-08 19:55:01,5399
2020-09-08 20:55:02,5137
2020-09-08 21:55:01,6709
2020-09-08 22:55:01,7981
2020-09-08 23:55:01,6148
2020-09-09 00:55:01,5952
2020-09-09 01:55:01,4750
2020-09-09 02:55:01,3220
2020-09-09 03:55:01,2253
2020-09-09 04:55:01,1288
2020-09-09 05:55:01,1170
2020-09-09 06:55:02,894
2020-09-09 07:55:01,749
2020-09-09 08:55:01,1456
2020-09-09 09:55:01,2698
2020-09-09 10:55:01,2644
2020-09-09 11:55:01,2171
2020-09-09 12:55:01,2197
2020-09-09 13:55:02,2014
2020-09-09 14:55:01,2222
2020-09-09 15:55:01,2755
2020-09-09 16:55:01,2651
2020-09-09 17:55:01,3668
2020-09-09 18:55:01,8647
2020-09-09 19:55:01,6303
2020-09-09 20:55:01,6006
2020-09-09 21:55:01,7341
2020-09-09 22:55:01,7761
2020-09-09 23:55:01,6770
2020-09-10 00:55:01,5642
2020-09-10 01:55:01,4971
2020-09-10 02:55:01,3145
2020-09-10 03:55:01,2254
2020-09-10 04:55:01,1201
2020-09-10 05:55:02,997
2020-09-10 06:55:01,766
2020-09-10 07:55:01,697
2020-09-10 08:55:02,1811
2020-09-10 09:55:01,2884
2020-09-10 10:55:01,2296
2020-09-10 11:55:01,1918
2020-09-10 12:55:02,1990
2020-09-10 13:55:01,2138
2020-09-10 14:55:01,1586
2020-09-10 15:55:01,2280
2020-09-10 16:55:01,2670
2020-09-10 17:55:01,4658
2020-09-10 18:55:01,5327
2020-09-10 19:55:01,4654
2020-09-10 20:55:01,6152
2020-09-10 21:55:01,8699
2020-09-10 22:55:01,6732
2020-09-10 23:55:02,5833
2020-09-11 00:55:01,5405
2020-09-11 01:55:01,4187
2020-09-11 02:55:02,2761
2020-09-11 03:55:01,3037
2020-09-11 04:55:01,1242
2020-09-11 05:55:02,1007
2020-09-11 06:55:02,595
2020-09-11 07:55:02,761
2020-09-11 08:55:01,1642
2020-09-11 09:55:01,2550
2020-09-11 10:55:02,2751
2020-09-11 11:55:01,2070
2020-09-11 12:55:02,1821
2020-09-11 13:55:02,1526
2020-09-11 14:55:01,1886
2020-09-11 15:55:01,2266
2020-09-11 16:55:02,2664
2020-09-11 17:55:01,5262
2020-09-11 18:55:01,6097
2020-09-11 19:55:01,4463
2020-09-11 20:55:01,5369
2020-09-11 21:55:02,5596
2020-09-11 22:55:01,5491
2020-09-11 23:55:01,6499
2020-09-12 00:55:01,5753
2020-09-12 01:55:01,6151
2020-09-12 02:55:01,3220
2020-09-12 03:55:01,4151
2020-09-12 04:55:01,1446
2020-09-12 05:55:01,1120
2020-09-12 06:55:02,1004
2020-09-12 07:55:02,748
2020-09-12 08:55:01,1597
2020-09-12 09:55:01,3757
2020-09-12 10:55:01,4670
2020-09-12 11:55:01,6474
2020-09-12 12:55:02,6061
2020-09-12 13:55:01,5762
2020-09-12 14:55:01,8970
2020-09-12 15:55:01,7665
2020-09-12 16:55:01,8335
2020-09-12 17:55:01,7594
2020-09-12 18:55:01,13159
2020-09-12 19:55:01,7517
2020-09-12 20:55:01,6162
2020-09-12 21:55:01,7164
2020-09-12 22:55:01,6191
2020-09-12 23:55:01,6975
2020-09-13 00:55:01,6669
2020-09-13 01:55:01,4991
2020-09-13 02:55:01,3953
2020-09-13 03:55:01,3051
2020-09-13 04:55:02,1936
2020-09-13 05:55:01,1186
2020-09-13 06:55:01,895
2020-09-13 07:55:01,749
2020-09-13 08:55:01,1254
2020-09-13 09:55:01,2789
2020-09-13 10:55:02,5003
2020-09-13 11:55:02,5572
2020-09-13 12:55:01,6656
2020-09-13 13:55:01,6364
2020-09-13 14:55:01,7789
2020-09-13 15:55:01,8211
2020-09-13 16:55:01,7348
2020-09-13 17:55:01,9932
2020-09-13 18:55:01,9695
2020-09-13 19:55:01,4947
2020-09-13 20:55:01,5614
2020-09-13 21:55:02,6537
2020-09-13 22:55:01,7238
2020-09-13 23:55:01,6713
2020-09-14 00:55:01,5412
2020-09-14 01:55:01,4630
2020-09-14 02:55:01,4022
2020-09-14 03:55:01,2423
2020-09-14 04:55:01,1776
2020-09-14 05:55:01,1233
2020-09-14 06:55:01,698
2020-09-14 07:55:02,611
2020-09-14 08:55:01,1447
2020-09-14 09:55:01,3025
2020-09-14 10:55:02,3003
2020-09-14 11:55:01,2133
2020-09-14 12:55:01,1931
2020-09-14 13:55:01,2077
2020-09-14 14:55:01,2483
2020-09-14 15:55:01,2619
2020-09-14 16:55:01,3135
2020-09-14 17:55:01,6164
2020-09-14 18:55:01,7978
2020-09-14 19:55:02,6316
2020-09-14 20:55:01,5661
2020-09-14 21:55:01,8708
2020-09-14 22:55:01,8493
2020-09-14 23:55:01,6355
2020-09-15 00:55:02,6299
2020-09-15 01:55:02,6483
2020-09-15 02:55:02,3175
2020-09-15 03:55:01,1842
2020-09-15 04:55:02,962
2020-09-15 05:55:01,727
2020-09-15 06:55:01,561
2020-09-15 07:55:01,760
2020-09-15 08:55:01,2392
2020-09-15 09:55:01,3173
2020-09-15 10:55:01,2659
2020-09-15 11:55:01,2038
2020-09-15 12:55:01,1975
2020-09-15 13:55:02,2174
2020-09-15 14:55:01,2254
2020-09-15 15:55:01,2388
2020-09-15 16:55:01,2712
2020-09-15 17:55:01,5321
2020-09-15 18:55:01,6404
2020-09-15 19:55:01,6497
2020-09-15 20:55:01,8369
2020-09-15 21:55:01,8505
2020-09-15 22:55:01,8682
2020-09-15 23:55:01,6446
2020-09-16 00:55:02,2971
2020-09-16 01:55:01,2979
2020-09-16 02:55:01,2877
2020-09-16 03:55:02,2188
2020-09-16 04:55:01,1685
2020-09-16 05:55:01,777
2020-09-16 06:55:01,858
2020-09-16 07:55:01,532
2020-09-16 08:55:01,684
2020-09-16 09:55:02,363
2020-09-16 10:55:01,5434
2020-09-16 11:55:02,5609
2020-09-16 12:55:01,1805
2020-09-16 13:55:01,1965
2020-09-16 14:55:01,2211
2020-09-16 15:55:01,2767
2020-09-16 16:55:01,3125
2020-09-16 17:55:02,5831
2020-09-16 18:55:01,8910
2020-09-16 19:55:01,5369
2020-09-16 20:55:01,6331
2020-09-16 21:55:02,7275
2020-09-16 22:55:01,9358
2020-09-16 23:55:01,8059
2020-09-17 00:55:02,5092
2020-09-17 01:55:02,4820
2020-09-17 02:55:01,2724
2020-09-17 03:55:01,1047
2020-09-17 04:55:01,993
2020-09-17 05:55:01,947
2020-09-17 06:55:01,707
2020-09-17 07:55:01,475
2020-09-17 08:55:01,1266
2020-09-17 09:55:01,2808
2020-09-17 10:55:01,2673
2020-09-17 11:55:01,2056
2020-09-17 12:55:01,2164
2020-09-17 13:55:01,1799
2020-09-17 14:55:02,2334
2020-09-17 15:55:01,1932
2020-09-17 16:55:02,2121
2020-09-17 17:55:01,5008
2020-09-17 18:55:02,7888
2020-09-17 19:55:01,5397
2020-09-17 20:55:01,4484
2020-09-17 21:55:01,7143
2020-09-17 22:55:01,10746
2020-09-17 23:55:01,8526
2020-09-18 00:55:01,5237
2020-09-18 01:55:01,3732
2020-09-18 02:55:01,3157
2020-09-18 03:55:02,2230
2020-09-18 04:55:01,2099
2020-09-18 05:55:01,1125
2020-09-18 06:55:01,845
2020-09-18 07:55:01,524
2020-09-18 08:55:01,1700
2020-09-18 09:55:01,3033
2020-09-18 10:55:01,2700
2020-09-18 11:55:01,3052
2020-09-18 12:55:02,3131
2020-09-18 13:55:01,2215
2020-09-18 14:55:01,1827
2020-09-18 15:55:02,1820
2020-09-18 16:55:01,2260
2020-09-18 17:55:01,5222
2020-09-18 18:55:01,7423
2020-09-18 19:55:01,6053
2020-09-18 20:55:01,7611
2020-09-18 21:55:01,8521
2020-09-18 22:55:02,7852
2020-09-18 23:55:01,5913
2020-09-19 00:55:01,5320
2020-09-19 01:55:01,5256
2020-09-19 02:55:02,3149
2020-09-19 03:55:01,2475
2020-09-19 04:55:01,1555
2020-09-19 05:55:01,996
2020-09-19 06:55:01,666
2020-09-19 07:55:01,609
2020-09-19 08:55:01,1891
2020-09-19 09:55:01,3478
2020-09-19 10:55:01,5358
2020-09-19 11:55:01,6818
2020-09-19 12:55:01,7405
2020-09-19 13:55:01,5698
2020-09-19 14:55:01,5551
2020-09-19 15:55:01,7049
2020-09-19 16:55:01,6365
2020-09-19 17:55:01,8024
2020-09-19 18:55:02,9791
2020-09-19 19:55:01,5788
2020-09-19 20:55:01,6608
2020-09-19 21:55:01,6838
2020-09-19 22:55:01,7673
2020-09-19 23:55:01,7441
2020-09-20 00:55:01,5375
2020-09-20 01:55:01,4652
2020-09-20 02:55:01,3692
2020-09-20 03:55:01,2331
2020-09-20 04:55:01,1317
2020-09-20 05:55:01,1244
2020-09-20 06:55:01,783
2020-09-20 07:55:01,650
2020-09-20 08:55:01,974
2020-09-20 09:55:02,1780
2020-09-20 10:55:01,4619
2020-09-20 11:55:01,6123
2020-09-20 12:55:01,6657
2020-09-20 13:55:01,7261
2020-09-20 14:55:01,5491
2020-09-20 15:55:02,5930
2020-09-20 16:55:01,6807
2020-09-20 17:55:02,7263
2020-09-20 18:55:01,4439
2020-09-20 19:55:01,6802
2020-09-20 20:55:01,6833
2020-09-20 21:55:01,9386
2020-09-20 22:55:01,7419
2020-09-20 23:55:01,6419
2020-09-21 00:55:01,6427
2020-09-21 01:55:01,5780
2020-09-21 02:55:01,3069
2020-09-21 03:55:01,3086
2020-09-21 04:55:01,1823
2020-09-21 05:55:01,932
2020-09-21 06:55:01,603
2020-09-21 07:55:01,478
2020-09-21 08:55:01,979
2020-09-21 09:55:01,2303
2020-09-21 10:55:01,4262
2020-09-21 11:55:02,5789
2020-09-21 12:55:01,6097
2020-09-21 13:55:01,5724
2020-09-21 14:55:01,7623
2020-09-21 15:55:01,6163
2020-09-21 16:55:01,6917
2020-09-21 17:55:01,9023
2020-09-21 18:55:01,8554
2020-09-21 19:55:01,5113
2020-09-21 20:55:02,5122
2020-09-21 21:55:01,6110
2020-09-21 22:55:01,5584
2020-09-21 23:55:01,5342
2020-09-22 00:55:01,4600
2020-09-22 01:55:01,4127
2020-09-22 02:55:01,3380
2020-09-22 03:55:01,2611
2020-09-22 04:55:01,1785
2020-09-22 05:55:01,1450
2020-09-22 06:55:01,694
2020-09-22 07:55:01,615
2020-09-22 08:55:01,1099
2020-09-22 09:55:01,2720
2020-09-22 10:55:01,4540
2020-09-22 11:55:02,6400
2020-09-22 12:55:01,6743
2020-09-22 13:55:01,7353
2020-09-22 14:55:01,6811
2020-09-22 15:55:01,8057
2020-09-22 16:55:02,6654
2020-09-22 17:55:01,9503
2020-09-22 18:55:01,9969
2020-09-22 19:55:01,5573
2020-09-22 20:55:01,5739
2020-09-22 21:55:01,6613
2020-09-22 22:55:01,8053
2020-09-22 23:55:01,6525
2020-09-23 00:55:01,4746
2020-09-23 01:55:01,3559
2020-09-23 02:55:01,2675
2020-09-23 03:55:02,2302
2020-09-23 04:55:01,1733
2020-09-23 05:55:01,1068
2020-09-23 06:55:01,597
2020-09-23 07:55:01,500
2020-09-23 08:55:01,1074
2020-09-23 09:55:01,2256
2020-09-23 10:55:02,2267
2020-09-23 11:55:01,2165
2020-09-23 12:55:01,2453
2020-09-23 13:55:01,1724
2020-09-23 14:55:01,1782
2020-09-23 15:55:01,2477
2020-09-23 16:55:02,2678
2020-09-23 17:55:01,5296
2020-09-23 18:55:01,8091
2020-09-23 19:55:02,3959
2020-09-23 20:55:01,6572
2020-09-23 21:55:01,6773
2020-09-23 22:55:01,7267
2020-09-23 23:55:01,5592
2020-09-24 00:55:01,4974
2020-09-24 01:55:02,4016
2020-09-24 02:55:01,3026
2020-09-24 03:55:01,1890
2020-09-24 04:55:01,1527
2020-09-24 05:55:01,773
2020-09-24 06:55:01,729
2020-09-24 07:55:01,661
2020-09-24 08:55:01,1316
2020-09-24 09:55:01,2841
2020-09-24 10:55:01,2622
2020-09-24 11:55:01,2250
2020-09-24 12:55:01,2039
2020-09-24 13:55:01,3361
2020-09-24 14:55:01,5930
2020-09-24 15:55:02,5285
2020-09-24 16:55:01,3586
2020-09-24 17:55:01,5147
2020-09-24 18:55:02,8075
2020-09-24 19:55:01,4799
2020-09-24 20:55:01,4883
2020-09-24 21:55:01,7148
2020-09-24 22:55:01,7477
2020-09-24 23:55:01,6509
2020-09-25 00:55:02,4407
2020-09-25 01:55:01,3300
2020-09-25 02:55:02,2524
2020-09-25 03:55:01,1491
2020-09-25 04:55:01,1951
2020-09-25 05:55:01,1573
2020-09-25 06:55:01,815
2020-09-25 07:55:01,781
2020-09-25 08:55:01,943
2020-09-25 09:55:01,2018
2020-09-25 10:55:01,2872
2020-09-25 11:55:01,1937
2020-09-25 12:55:01,2229
2020-09-25 13:55:02,1852
2020-09-25 14:55:02,1756
2020-09-25 15:55:01,2049
2020-09-25 16:55:02,2262
2020-09-25 17:55:01,3270
2020-09-25 18:55:01,8974
2020-09-25 19:55:01,5191
2020-09-25 20:55:01,6739
2020-09-25 21:55:01,7606
2020-09-25 22:55:01,7383
2020-09-25 23:55:01,6411
2020-09-26 00:55:01,4818
2020-09-26 01:55:01,3924
2020-09-26 02:55:01,2995
2020-09-26 03:55:01,2189
2020-09-26 04:55:01,1330
2020-09-26 05:55:01,995
2020-09-26 06:55:01,625
2020-09-26 07:55:01,519
2020-09-26 08:55:01,922
2020-09-26 09:55:01,2303
2020-09-26 10:55:01,3921
2020-09-26 11:55:01,4678
2020-09-26 12:55:01,5241
2020-09-26 13:55:01,5218
2020-09-26 14:55:02,5845
2020-09-26 15:55:02,5573
2020-09-26 16:55:01,5647
2020-09-26 17:55:01,7148
2020-09-26 18:55:02,9317
2020-09-26 19:55:01,4702
2020-09-26 20:55:01,5241
2020-09-26 21:55:01,5424
2020-09-26 22:55:01,6239
2020-09-26 23:55:01,5750
2020-09-27 00:55:01,5022
2020-09-27 01:55:02,4210
2020-09-27 02:55:01,1720
2020-09-27 03:55:01,1904
2020-09-27 04:55:01,3885
2020-09-27 05:55:01,1172
2020-09-27 06:55:01,639
2020-09-27 07:55:01,691
2020-09-27 08:55:02,952
2020-09-27 09:55:01,2202
2020-09-27 10:55:01,3450
2020-09-27 11:55:02,4576
2020-09-27 12:55:01,5134
2020-09-27 13:55:01,5227
2020-09-27 14:55:02,4915
2020-09-27 15:55:01,5901
2020-09-27 16:55:01,5614
2020-09-27 17:55:02,7190
2020-09-27 18:55:01,8316
2020-09-27 19:55:01,4067
2020-09-27 20:55:01,4275
2020-09-27 21:55:02,5901
2020-09-27 22:55:01,5661
2020-09-27 23:55:01,5244
2020-09-28 00:55:01,4549
2020-09-28 01:55:01,3433
2020-09-28 02:55:01,2651
2020-09-28 03:55:01,1809
2020-09-28 04:55:01,1241
2020-09-28 05:55:01,875
2020-09-28 06:55:01,596
2020-09-28 07:55:01,458
2020-09-28 08:55:01,817
2020-09-28 09:55:01,1962
2020-09-28 10:55:01,2722
2020-09-28 11:55:01,1680
2020-09-28 12:55:01,1472
2020-09-28 13:55:01,1324
2020-09-28 14:55:01,1971
2020-09-28 15:55:01,2235
2020-09-28 16:55:01,2093
2020-09-28 17:55:01,4310
2020-09-28 18:55:01,6518
2020-09-28 19:55:01,3406
2020-09-28 20:55:01,4430
2020-09-28 21:55:02,5072
2020-09-28 22:55:01,6282
2020-09-28 23:55:02,5349
2020-09-29 00:55:01,4128
2020-09-29 01:55:02,3318
2020-09-29 02:55:01,2439
2020-09-29 03:55:01,1716
2020-09-29 04:55:01,1330
2020-09-29 05:55:01,741
2020-09-29 06:55:02,495
2020-09-29 07:55:01,402
2020-09-29 08:55:01,1128
2020-09-29 09:55:01,1917
2020-09-29 10:55:02,2035
2020-09-29 11:55:02,1688
2020-09-29 12:55:01,1244
2020-09-29 13:55:01,1368
2020-09-29 14:55:01,1541
2020-09-29 15:55:01,1573
2020-09-29 16:55:01,1486
2020-09-29 17:55:01,3603
2020-09-29 18:55:01,5687
2020-09-29 19:55:01,3037
2020-09-29 20:55:01,4021
2020-09-29 21:55:01,5389
2020-09-29 22:55:01,5466
2020-09-29 23:55:01,4993
2020-09-30 00:55:02,3496
2020-09-30 01:55:01,2860
2020-09-30 02:55:01,2921
2020-09-30 03:55:01,1507
2020-09-30 04:55:01,1095
2020-09-30 05:55:01,818
2020-09-30 06:55:01,581
2020-09-30 07:55:01,417
2020-09-30 08:55:01,716
2020-09-30 09:55:01,1368
2020-09-30 10:55:01,2547
2020-09-30 11:55:02,1764
2020-09-30 12:55:01,1311
2020-09-30 13:55:01,1360
2020-09-30 14:55:01,1457
2020-09-30 15:55:02,1788
2020-09-30 16:55:01,1778
2020-09-30 17:55:01,3650
2020-09-30 18:55:01,4698
2020-09-30 19:55:01,4780
2020-09-30 20:55:01,3680
2020-09-30 21:55:01,4686
2020-09-30 22:55:01,4610
2020-09-30 23:55:01,5121
2020-10-01 00:55:02,4224
2020-10-01 01:55:01,2646
2020-10-01 02:55:01,1499
2020-10-01 03:55:01,1250
2020-10-01 04:55:01,1325
2020-10-01 05:55:01,615
2020-10-01 06:55:01,387
2020-10-01 07:55:01,484
2020-10-01 08:55:01,865
2020-10-01 09:55:01,2026
2020-10-01 10:55:02,2347
2020-10-01 11:55:01,1950
2020-10-01 12:55:01,1539
2020-10-01 13:55:01,1535
2020-10-01 14:55:01,1916
2020-10-01 15:55:01,1923
2020-10-01 16:55:01,1947
2020-10-01 17:55:01,3432
2020-10-01 18:55:01,5371
2020-10-01 19:55:01,3691
2020-10-01 20:55:01,4194
2020-10-01 21:55:01,5848
2020-10-01 22:55:01,6325
2020-10-01 23:55:02,5383
2020-10-02 00:55:02,4210
2020-10-02 01:55:01,2520
2020-10-02 02:55:01,2226
2020-10-02 03:55:01,1546
2020-10-02 04:55:02,1009
2020-10-02 05:55:01,617
2020-10-02 06:55:01,505
2020-10-02 07:55:01,469
2020-10-02 08:55:01,875
2020-10-02 09:55:01,2397
2020-10-02 10:55:02,2356
2020-10-02 11:55:01,1570
2020-10-02 12:55:01,1359
2020-10-02 13:55:01,1284
2020-10-02 14:55:02,1580
2020-10-02 15:55:01,1771
2020-10-02 16:55:01,1802
2020-10-02 17:55:01,2877
2020-10-02 18:55:01,5553
2020-10-02 19:55:01,3772
2020-10-02 20:55:01,4315
2020-10-02 21:55:01,5465
2020-10-02 22:55:02,5594
2020-10-02 23:55:01,5888
2020-10-03 00:55:01,5056
2020-10-03 01:55:01,3735
2020-10-03 02:55:01,2166
2020-10-03 03:55:01,1567
2020-10-03 04:55:01,1123
2020-10-03 05:55:01,606
2020-10-03 06:55:01,501
2020-10-03 07:55:01,616
2020-10-03 08:55:01,953
2020-10-03 09:55:01,2302
2020-10-03 10:55:02,4063
2020-10-03 11:55:01,5130
2020-10-03 12:55:01,4493
2020-10-03 13:55:01,4122
2020-10-03 14:55:02,5203
2020-10-03 15:55:01,5362
2020-10-03 16:55:01,5355
2020-10-03 17:55:01,6963
2020-10-03 18:55:01,8606
2020-10-03 19:55:01,4960
2020-10-03 20:55:02,4769
2020-10-03 21:55:01,5353
2020-10-03 22:55:01,5449
2020-10-03 23:55:01,5705
2020-10-04 00:55:01,4832
2020-10-04 01:55:01,4176
2020-10-04 02:55:01,3295
2020-10-04 03:55:01,2182
2020-10-04 04:55:01,1159
2020-10-04 05:55:02,937
2020-10-04 06:55:01,644
2020-10-04 07:55:02,485
2020-10-04 08:55:02,842
2020-10-04 09:55:02,2029
2020-10-04 10:55:01,3424
2020-10-04 11:55:01,4928
2020-10-04 12:55:02,5212
2020-10-04 13:55:01,4430
2020-10-04 14:55:01,5221
2020-10-04 15:55:01,6314
2020-10-04 16:55:01,5272
2020-10-04 17:55:02,7920
2020-10-04 18:55:01,8518
2020-10-04 19:55:01,4314
2020-10-04 20:55:01,4968
2020-10-04 21:55:01,5349
2020-10-04 22:55:01,5544
2020-10-04 23:55:01,5398
2020-10-05 00:55:01,4915
2020-10-05 01:55:01,3195
2020-10-05 02:55:01,2401
2020-10-05 03:55:01,1698
2020-10-05 04:55:01,1176
2020-10-05 05:55:01,864
2020-10-05 06:55:02,571
2020-10-05 07:55:01,500
2020-10-05 08:55:01,1049
2020-10-05 09:55:01,2253
2020-10-05 10:55:01,2508
2020-10-05 11:55:01,1934
2020-10-05 12:55:01,1652
2020-10-05 13:55:01,1773
2020-10-05 14:55:02,1835
2020-10-05 15:55:01,2045
2020-10-05 16:55:01,2324
2020-10-05 17:55:01,3945
2020-10-05 18:55:01,5875
2020-10-05 19:55:01,4451
2020-10-05 20:55:02,4247
2020-10-05 21:55:01,4463
2020-10-05 22:55:01,5838
2020-10-05 23:55:01,5897
2020-10-06 00:55:01,3684
2020-10-06 01:55:01,3166
2020-10-06 02:55:01,3001
2020-10-06 03:55:02,1940
2020-10-06 04:55:01,1062
2020-10-06 05:55:01,718
2020-10-06 06:55:01,499
2020-10-06 07:55:01,423
2020-10-06 08:55:01,985
2020-10-06 09:55:01,2316
2020-10-06 10:55:01,1850
2020-10-06 11:55:01,1782
2020-10-06 12:55:01,1512
2020-10-06 13:55:01,1167
2020-10-06 14:55:01,1481
2020-10-06 15:55:01,1609
2020-10-06 16:55:01,1683
2020-10-06 17:55:01,3539
2020-10-06 18:55:01,5171
2020-10-06 19:55:01,3655
2020-10-06 20:55:01,4169
2020-10-06 21:55:01,4653
2020-10-06 22:55:02,5562
2020-10-06 23:55:01,5044
2020-10-07 00:55:01,3509
2020-10-07 01:55:01,2599
2020-10-07 02:55:01,2314
2020-10-07 03:55:01,1654
2020-10-07 04:55:01,1300
2020-10-07 05:55:01,757
2020-10-07 06:55:01,549
2020-10-07 07:55:01,519
2020-10-07 08:55:01,1011
2020-10-07 09:55:01,2115
2020-10-07 10:55:01,1984
2020-10-07 11:55:01,1726
2020-10-07 12:55:01,1434
2020-10-07 13:55:01,1463
2020-10-07 14:55:01,1517
2020-10-07 15:55:01,1626
2020-10-07 16:55:01,2014
2020-10-07 17:55:02,4204
2020-10-07 18:55:02,6103
2020-10-07 19:55:01,3845
2020-10-07 20:55:02,3908
2020-10-07 21:55:01,5444
2020-10-07 22:55:01,5792
2020-10-07 23:55:01,5554
2020-10-08 00:55:01,3956
2020-10-08 01:55:01,3383
2020-10-08 02:55:01,1959
2020-10-08 03:55:01,1638
2020-10-08 04:55:01,1370
2020-10-08 05:55:01,647
2020-10-08 06:55:01,451
2020-10-08 07:55:01,475
2020-10-08 08:55:01,932
2020-10-08 09:55:01,1982
2020-10-08 10:55:01,2447
2020-10-08 11:55:01,1715
2020-10-08 12:55:01,1626
2020-10-08 13:55:02,1462
2020-10-08 14:55:01,1885
2020-10-08 15:55:01,1730
2020-10-08 16:55:01,1778
2020-10-08 17:55:01,4089
2020-10-08 18:55:01,5289
2020-10-08 19:55:01,3798
2020-10-08 20:55:02,5225
2020-10-08 21:55:01,7464
2020-10-08 22:55:01,6388
2020-10-08 23:55:01,5906
2020-10-09 00:55:01,4322
2020-10-09 01:55:01,2964
2020-10-09 02:55:01,2279
2020-10-09 03:55:01,2206
2020-10-09 04:55:01,1544
2020-10-09 05:55:01,865
2020-10-09 06:55:02,428
2020-10-09 07:55:01,563
2020-10-09 08:55:01,1042
2020-10-09 09:55:01,1733
2020-10-09 10:55:01,2168
2020-10-09 11:55:01,1836
2020-10-09 12:55:01,1614
2020-10-09 13:55:01,1593
2020-10-09 14:55:01,1502
2020-10-09 15:55:01,2046
2020-10-09 16:55:01,2173
2020-10-09 17:55:01,4545
2020-10-09 18:55:02,5512
2020-10-09 19:55:01,3797
2020-10-09 20:55:01,4480
2020-10-09 21:55:01,5404
2020-10-09 22:55:01,5688
2020-10-09 23:55:01,6002
2020-10-10 00:55:02,5163
2020-10-10 01:55:01,3940
2020-10-10 02:55:01,2723
2020-10-10 03:55:01,2221
2020-10-10 04:55:01,1386
2020-10-10 05:55:01,1039
2020-10-10 06:55:01,611
2020-10-10 07:55:01,421
2020-10-10 08:55:01,940
2020-10-10 09:55:01,1730
2020-10-10 10:55:01,3998
2020-10-10 11:55:02,4870
2020-10-10 12:55:02,5141
2020-10-10 13:55:02,5411
2020-10-10 14:55:01,5284
2020-10-10 15:55:01,6171
2020-10-10 16:55:01,6121
2020-10-10 17:55:01,7916
2020-10-10 18:55:01,8438
2020-10-10 19:55:01,5109
2020-10-10 20:55:01,5137
2020-10-10 21:55:01,6281
2020-10-10 22:55:01,6091
2020-10-10 23:55:02,6139
2020-10-11 00:55:01,5168
2020-10-11 01:55:01,3738
2020-10-11 02:55:02,3111
2020-10-11 03:55:01,2716
2020-10-11 04:55:01,1785
2020-10-11 05:55:02,1146
2020-10-11 06:55:01,786
2020-10-11 07:55:01,547
2020-10-11 08:55:02,957
2020-10-11 09:55:01,2001
2020-10-11 10:55:01,2905
2020-10-11 11:55:01,4476
2020-10-11 12:55:02,5750
2020-10-11 13:55:01,5141
2020-10-11 14:55:01,5503
2020-10-11 15:55:01,5812
2020-10-11 16:55:01,5145
2020-10-11 17:55:01,7596
2020-10-11 18:55:01,8928
2020-10-11 19:55:01,4012
2020-10-11 20:55:01,5013
2020-10-11 21:55:01,5095
2020-10-11 22:55:01,5842
2020-10-11 23:55:01,5491
2020-10-12 00:55:01,4857
2020-10-12 01:55:01,4005
2020-10-12 02:55:01,2900
2020-10-12 03:55:01,2182
2020-10-12 04:55:01,1287
2020-10-12 05:55:01,1030
