time,value
2020-09-06 06:55:01,6194
2020-09-06 07:55:01,4787
2020-09-06 08:55:01,3154
2020-09-06 09:55:01,2758
2020-09-06 10:55:02,2372
2020-09-06 11:55:01,1506
2020-09-06 12:55:02,2169
2020-09-06 13:55:01,2267
2020-09-06 14:55:01,2012
2020-09-06 15:55:01,3567
2020-09-06 16:55:01,4785
2020-09-06 17:55:01,6627
2020-09-06 18:55:01,6624
2020-09-06 19:55:01,7417
2020-09-06 20:55:01,10960
2020-09-06 21:55:01,10608
2020-09-06 22:55:01,8140
2020-09-06 23:55:01,11614
2020-09-07 00:55:01,9515
2020-09-07 01:55:01,7885
2020-09-07 02:55:01,7934
2020-09-07 03:55:01,7305
2020-09-07 04:55:01,7312
2020-09-07 05:55:02,7026
2020-09-07 06:55:01,5327
2020-09-07 07:55:01,4295
2020-09-07 08:55:01,2632
2020-09-07 09:55:01,1969
2020-09-07 10:55:01,1856
2020-09-07 11:55:01,1550
2020-09-07 12:55:02,1267
2020-09-07 13:55:01,2745
2020-09-07 14:55:01,2752
2020-09-07 15:55:01,3820
2020-09-07 16:55:01,5353
2020-09-07 17:55:01,6291
2020-09-07 18:55:01,7866
2020-09-07 19:55:01,8965
2020-09-07 20:55:02,9745
2020-09-07 21:55:01,10415
2020-09-07 22:55:01,11551
2020-09-07 23:55:01,11346
2020-09-08 00:55:01,8888
2020-09-08 01:55:01,9039
2020-09-08 02:55:01,8116
2020-09-08 03:55:01,7945
2020-09-08 04:55:01,7570
2020-09-08 05:55:01,7362
2020-09-08 06:55:01,6202
2020-09-08 07:55:01,4293
2020-09-08 08:55:02,2128
2020-09-08 09:55:01,2725
2020-09-08 10:55:01,1953
2020-09-08 11:55:01,1629
2020-09-08 12:55:02,1554
2020-09-08 13:55:01,2173
2020-09-08 14:55:01,2996
2020-09-08 15:55:01,3200
2020-09-08 16:55:01,5421
2020-09-08 17:55:01,7310
2020-09-08 18:55:01,8210
2020-09-08 19:55:01,9429
2020-09-08 20:55:01,7872
2020-09-08 21:55:01,12385
2020-09-08 22:55:02,12558
2020-09-08 23:55:01,11039
2020-09-09 00:55:01,10196
2020-09-09 01:55:01,8807
2020-09-09 02:55:01,7979
2020-09-09 03:55:01,8795
2020-09-09 04:55:01,8792
2020-09-09 05:55:02,7007
2020-09-09 06:55:01,6031
2020-09-09 07:55:01,4756
2020-09-09 08:55:01,2525
2020-09-09 09:55:01,1638
2020-09-09 10:55:01,2566
2020-09-09 11:55:01,1665
2020-09-09 12:55:01,1690
2020-09-09 13:55:01,2327
2020-09-09 14:55:01,3041
2020-09-09 15:55:01,3666
2020-09-09 16:55:01,5500
2020-09-09 17:55:01,7725
2020-09-09 18:55:01,8979
2020-09-09 19:55:01,10366
2020-09-09 20:55:01,8839
2020-09-09 21:55:02,10519
2020-09-09 22:55:01,11650
2020-09-09 23:55:01,10684
2020-09-10 00:55:02,12478
2020-09-10 01:55:01,8669
2020-09-10 02:55:01,7225
2020-09-10 03:55:01,8358
2020-09-10 04:55:02,8901
2020-09-10 05:55:01,8287
2020-09-10 06:55:01,4686
2020-09-10 07:55:01,5092
2020-09-10 08:55:01,3291
2020-09-10 09:55:01,2555
2020-09-10 10:55:01,1858
2020-09-10 11:55:01,1253
2020-09-10 12:55:01,1644
2020-09-10 13:55:01,2201
2020-09-10 14:55:01,2450
2020-09-10 15:55:02,3541
2020-09-10 16:55:01,5388
2020-09-10 17:55:01,6907
2020-09-10 18:55:02,7186
2020-09-10 19:55:01,12688
2020-09-10 20:55:01,8852
2020-09-10 21:55:02,12370
2020-09-10 22:55:02,10223
2020-09-10 23:55:02,11103
2020-09-11 00:55:01,9110
2020-09-11 01:55:01,7703
2020-09-11 02:55:02,8313
2020-09-11 03:55:01,9245
2020-09-11 04:55:02,8264
2020-09-11 05:55:02,6291
2020-09-11 06:55:01,6038
2020-09-11 07:55:01,4608
2020-09-11 08:55:02,3250
2020-09-11 09:55:01,2755
2020-09-11 10:55:01,1821
2020-09-11 11:55:01,1165
2020-09-11 12:55:01,1322
2020-09-11 13:55:02,1709
2020-09-11 14:55:01,1849
2020-09-11 15:55:01,3247
2020-09-11 16:55:01,4706
2020-09-11 17:55:01,7411
2020-09-11 18:55:01,6158
2020-09-11 19:55:01,12074
2020-09-11 20:55:01,8214
2020-09-11 21:55:01,10474
2020-09-11 22:55:02,14187
2020-09-11 23:55:02,12504
2020-09-12 00:55:01,10899
2020-09-12 01:55:01,10254
2020-09-12 02:55:01,7935
2020-09-12 03:55:01,8973
2020-09-12 04:55:02,7496
2020-09-12 05:55:01,6999
2020-09-12 06:55:01,9064
2020-09-12 07:55:01,5906
2020-09-12 08:55:01,4024
2020-09-12 09:55:01,2616
2020-09-12 10:55:01,4036
2020-09-12 11:55:01,2851
2020-09-12 12:55:01,2256
2020-09-12 13:55:01,2926
2020-09-12 14:55:01,2844
2020-09-12 15:55:01,4159
2020-09-12 16:55:01,5808
2020-09-12 17:55:01,6745
2020-09-12 18:55:01,7934
2020-09-12 19:55:01,10434
2020-09-12 20:55:02,10836
2020-09-12 21:55:01,11066
2020-09-12 22:55:01,11498
2020-09-12 23:55:01,11477
2020-09-13 00:55:01,10530
2020-09-13 01:55:01,9495
2020-09-13 02:55:02,8733
2020-09-13 03:55:02,7827
2020-09-13 04:55:01,8707
2020-09-13 05:55:01,7561
2020-09-13 06:55:01,8237
2020-09-13 07:55:01,6468
2020-09-13 08:55:01,3840
2020-09-13 09:55:01,3591
2020-09-13 10:55:01,2954
2020-09-13 11:55:01,1829
2020-09-13 12:55:01,2260
2020-09-13 13:55:02,2640
2020-09-13 14:55:01,3151
2020-09-13 15:55:01,4446
2020-09-13 16:55:01,5131
2020-09-13 17:55:01,7531
2020-09-13 18:55:01,9856
2020-09-13 19:55:01,9689
2020-09-13 20:55:01,11672
2020-09-13 21:55:01,14138
2020-09-13 22:55:01,11827
2020-09-13 23:55:02,9934
2020-09-14 00:55:01,9245
2020-09-14 01:55:01,8898
2020-09-14 02:55:02,9017
2020-09-14 03:55:01,8320
2020-09-14 04:55:01,7910
2020-09-14 05:55:01,7435
2020-09-14 06:55:01,7113
2020-09-14 07:55:01,5020
2020-09-14 08:55:01,3386
2020-09-14 09:55:01,2591
2020-09-14 10:55:01,1719
2020-09-14 11:55:02,1070
2020-09-14 12:55:01,1013
2020-09-14 13:55:01,1721
2020-09-14 14:55:01,2153
2020-09-14 15:55:01,3003
2020-09-14 16:55:02,5824
2020-09-14 17:55:02,10279
2020-09-14 18:55:02,9993
2020-09-14 19:55:01,10766
2020-09-14 20:55:02,10234
2020-09-14 21:55:01,12167
2020-09-14 22:55:01,12117
2020-09-14 23:55:01,10893
2020-09-15 00:55:01,9283
2020-09-15 01:55:01,8806
2020-09-15 02:55:01,8798
2020-09-15 03:55:01,9324
2020-09-15 04:55:01,9096
2020-09-15 05:55:02,7687
2020-09-15 06:55:01,5657
2020-09-15 07:55:01,3901
2020-09-15 08:55:01,2258
2020-09-15 09:55:01,2084
2020-09-15 10:55:01,1341
2020-09-15 11:55:01,1140
2020-09-15 12:55:01,1479
2020-09-15 13:55:01,1857
2020-09-15 14:55:01,3274
2020-09-15 15:55:01,4201
2020-09-15 16:55:02,2627
2020-09-15 17:55:01,4464
2020-09-15 18:55:01,6338
2020-09-15 19:55:02,6846
2020-09-15 20:55:01,7406
2020-09-15 21:55:01,5284
2020-09-15 22:55:01,9598
2020-09-15 23:55:01,8644
2020-09-16 00:55:01,13503
2020-09-16 01:55:02,7538
2020-09-16 02:55:01,24442
2020-09-16 03:55:02,17542
2020-09-16 04:55:01,8032
2020-09-16 05:55:01,7980
2020-09-16 06:55:01,7040
2020-09-16 07:55:01,5912
2020-09-16 08:55:01,3894
2020-09-16 09:55:02,3225
2020-09-16 10:55:01,2436
2020-09-16 11:55:01,914
2020-09-16 12:55:01,960
2020-09-16 13:55:02,1315
2020-09-16 14:55:01,2481
2020-09-16 15:55:01,4370
2020-09-16 16:55:02,5261
2020-09-16 17:55:02,8543
2020-09-16 18:55:01,9497
2020-09-16 19:55:01,5557
2020-09-16 20:55:01,9069
2020-09-16 21:55:01,11064
2020-09-16 22:55:01,14533
2020-09-16 23:55:01,10336
2020-09-17 00:55:01,10978
2020-09-17 01:55:01,9615
2020-09-17 02:55:01,7413
2020-09-17 03:55:01,7297
2020-09-17 04:55:01,9790
2020-09-17 05:55:01,8300
2020-09-17 06:55:02,9856
2020-09-17 07:55:01,6017
2020-09-17 08:55:02,4507
2020-09-17 09:55:01,3943
2020-09-17 10:55:02,3263
2020-09-17 11:55:01,1436
2020-09-17 12:55:01,699
2020-09-17 13:55:01,1347
2020-09-17 14:55:01,3020
2020-09-17 15:55:01,3707
2020-09-17 16:55:01,4642
2020-09-17 17:55:01,5325
2020-09-17 18:55:01,6695
2020-09-17 19:55:02,7771
2020-09-17 20:55:01,12315
2020-09-17 21:55:01,12375
2020-09-17 22:55:01,14008
2020-09-17 23:55:01,10578
2020-09-18 00:55:01,14538
2020-09-18 01:55:01,9079
2020-09-18 02:55:01,7569
2020-09-18 03:55:01,11037
2020-09-18 04:55:02,15743
2020-09-18 05:55:01,10231
2020-09-18 06:55:01,6554
2020-09-18 07:55:02,4905
2020-09-18 08:55:01,3989
2020-09-18 09:55:01,4228
2020-09-18 10:55:01,2809
2020-09-18 11:55:01,1387
2020-09-18 12:55:01,1639
2020-09-18 13:55:01,2241
2020-09-18 14:55:02,3196
2020-09-18 15:55:01,3568
2020-09-18 16:55:01,5252
2020-09-18 17:55:01,8882
2020-09-18 18:55:02,8767
2020-09-18 19:55:01,11119
2020-09-18 20:55:01,13275
2020-09-18 21:55:01,15138
2020-09-18 22:55:01,13674
2020-09-18 23:55:01,11975
2020-09-19 00:55:01,14495
2020-09-19 01:55:01,9828
2020-09-19 02:55:01,9601
2020-09-19 03:55:01,10339
2020-09-19 04:55:01,10718
2020-09-19 05:55:01,7681
2020-09-19 06:55:01,7015
2020-09-19 07:55:01,6897
2020-09-19 08:55:01,4585
2020-09-19 09:55:01,3499
2020-09-19 10:55:02,3855
2020-09-19 11:55:01,2683
2020-09-19 12:55:01,2907
2020-09-19 13:55:01,3164
2020-09-19 14:55:01,3832
2020-09-19 15:55:01,4887
2020-09-19 16:55:01,5293
2020-09-19 17:55:01,7720
2020-09-19 18:55:01,9612
2020-09-19 19:55:01,10606
2020-09-19 20:55:01,9638
2020-09-19 21:55:01,14469
2020-09-19 22:55:01,15166
2020-09-19 23:55:01,13481
2020-09-20 00:55:01,10417
2020-09-20 01:55:02,8306
2020-09-20 02:55:01,11441
2020-09-20 03:55:01,10383
2020-09-20 04:55:01,9939
2020-09-20 05:55:01,9927
2020-09-20 06:55:01,7055
2020-09-20 07:55:02,6130
2020-09-20 08:55:01,5133
2020-09-20 09:55:02,3695
2020-09-20 10:55:01,1641
2020-09-20 11:55:01,2898
2020-09-20 12:55:01,3168
2020-09-20 13:55:01,4221
2020-09-20 14:55:01,3191
2020-09-20 15:55:01,3983
2020-09-20 16:55:01,5642
2020-09-20 17:55:01,8229
2020-09-20 18:55:01,7309
2020-09-20 19:55:01,12626
2020-09-20 20:55:01,12287
2020-09-20 21:55:01,11841
2020-09-20 22:55:01,11790
2020-09-20 23:55:01,10950
2020-09-21 00:55:01,11660
2020-09-21 01:55:01,10159
2020-09-21 02:55:01,9814
2020-09-21 03:55:02,9061
2020-09-21 04:55:01,8190
2020-09-21 05:55:01,7394
2020-09-21 06:55:01,8372
2020-09-21 07:55:01,5274
2020-09-21 08:55:01,3820
2020-09-21 09:55:01,3378
2020-09-21 10:55:01,2190
2020-09-21 11:55:01,1009
2020-09-21 12:55:02,1132
2020-09-21 13:55:01,1496
2020-09-21 14:55:01,2169
2020-09-21 15:55:01,3115
2020-09-21 16:55:01,4208
2020-09-21 17:55:01,5840
2020-09-21 18:55:01,7250
2020-09-21 19:55:01,8963
2020-09-21 20:55:01,10277
2020-09-21 21:55:01,15521
2020-09-21 22:55:01,12682
2020-09-21 23:55:01,13103
2020-09-22 00:55:01,11524
2020-09-22 01:55:01,10105
2020-09-22 02:55:01,9527
2020-09-22 03:55:02,9487
2020-09-22 04:55:01,9387
2020-09-22 05:55:01,9027
2020-09-22 06:55:01,7206
2020-09-22 07:55:01,5638
2020-09-22 08:55:02,2943
2020-09-22 09:55:01,2780
2020-09-22 10:55:01,2018
2020-09-22 11:55:01,922
2020-09-22 12:55:01,965
2020-09-22 13:55:01,1228
2020-09-22 14:55:01,2411
2020-09-22 15:55:01,3629
2020-09-22 16:55:01,4624
2020-09-22 17:55:01,5214
2020-09-22 18:55:01,7012
2020-09-22 19:55:02,9090
2020-09-22 20:55:01,12451
2020-09-22 21:55:01,14790
2020-09-22 22:55:01,12971
2020-09-22 23:55:01,10028
2020-09-23 00:55:01,10219
2020-09-23 01:55:01,8977
2020-09-23 02:55:02,8246
2020-09-23 03:55:01,10746
2020-09-23 04:55:01,15584
2020-09-23 05:55:01,10749
2020-09-23 06:55:01,7982
2020-09-23 07:55:01,8310
2020-09-23 08:55:02,5156
2020-09-23 09:55:01,4285
2020-09-23 10:55:01,3243
2020-09-23 11:55:02,916
2020-09-23 12:55:01,1533
2020-09-23 13:55:01,1824
2020-09-23 14:55:01,3087
2020-09-23 15:55:01,4008
2020-09-23 16:55:01,7032
2020-09-23 17:55:02,9448
2020-09-23 18:55:01,12491
2020-09-23 19:55:01,12337
2020-09-23 20:55:01,18782
2020-09-23 21:55:01,15001
2020-09-23 22:55:01,21398
2020-09-23 23:55:01,19131
2020-09-24 00:55:01,16460
2020-09-24 01:55:01,13750
2020-09-24 02:55:01,12131
2020-09-24 03:55:01,14253
2020-09-24 04:55:01,13073
2020-09-24 05:55:01,13294
2020-09-24 06:55:01,10698
2020-09-24 07:55:02,6641
2020-09-24 08:55:01,5491
2020-09-24 09:55:01,4446
2020-09-24 10:55:02,3476
2020-09-24 11:55:01,1220
2020-09-24 12:55:01,1267
2020-09-24 13:55:01,2030
2020-09-24 14:55:01,3515
2020-09-24 15:55:01,5334
2020-09-24 16:55:02,5973
2020-09-24 17:55:01,7610
2020-09-24 18:55:02,8749
2020-09-24 19:55:01,8392
2020-09-24 20:55:01,19893
2020-09-24 21:55:01,28072
2020-09-24 22:55:01,27249
2020-09-24 23:55:01,32822
2020-09-25 00:55:01,21789
2020-09-25 01:55:01,16304
2020-09-25 02:55:01,18492
2020-09-25 03:55:01,17609
2020-09-25 04:55:01,21582
2020-09-25 05:55:02,16107
2020-09-25 06:55:02,13054
2020-09-25 07:55:01,9753
2020-09-25 08:55:02,6430
2020-09-25 09:55:01,4711
2020-09-25 10:55:01,5771
2020-09-25 11:55:01,2213
2020-09-25 12:55:01,2338
2020-09-25 13:55:01,3205
2020-09-25 14:55:01,5189
2020-09-25 15:55:01,7531
2020-09-25 16:55:01,10197
2020-09-25 17:55:01,14358
2020-09-25 18:55:01,17131
2020-09-25 19:55:01,20438
2020-09-25 20:55:01,23076
2020-09-25 21:55:01,28606
2020-09-25 22:55:01,27006
2020-09-25 23:55:01,25281
2020-09-26 00:55:01,22614
2020-09-26 01:55:01,22519
2020-09-26 02:55:01,19142
2020-09-26 03:55:01,16461
2020-09-26 04:55:01,17080
2020-09-26 05:55:01,15285
2020-09-26 06:55:02,14641
2020-09-26 07:55:02,11530
2020-09-26 08:55:01,7437
2020-09-26 09:55:01,7261
2020-09-26 10:55:02,8634
2020-09-26 11:55:01,4788
2020-09-26 12:55:01,5407
2020-09-26 13:55:01,5543
2020-09-26 14:55:01,7190
2020-09-26 15:55:01,9507
2020-09-26 16:55:01,13160
2020-09-26 17:55:02,16907
2020-09-26 18:55:01,10884
2020-09-26 19:55:01,18241
2020-09-26 20:55:01,44626
2020-09-26 21:55:01,30004
2020-09-26 22:55:01,24430
2020-09-26 23:55:01,28154
2020-09-27 00:55:02,22700
2020-09-27 01:55:01,21366
2020-09-27 02:55:01,16644
2020-09-27 03:55:02,16633
2020-09-27 04:55:01,18274
2020-09-27 05:55:01,16990
2020-09-27 06:55:02,16648
2020-09-27 07:55:01,17310
2020-09-27 08:55:01,12501
2020-09-27 09:55:02,10437
2020-09-27 10:55:01,10269
2020-09-27 11:55:01,4920
2020-09-27 12:55:01,6022
2020-09-27 13:55:02,7447
2020-09-27 14:55:01,7823
2020-09-27 15:55:01,10658
2020-09-27 16:55:01,15489
2020-09-27 17:55:01,21293
2020-09-27 18:55:01,25838
2020-09-27 19:55:01,31990
2020-09-27 20:55:01,31064
2020-09-27 21:55:01,35487
2020-09-27 22:55:01,38048
2020-09-27 23:55:01,29996
2020-09-28 00:55:01,24423
2020-09-28 01:55:01,25401
2020-09-28 02:55:01,22768
2020-09-28 03:55:01,13706
2020-09-28 04:55:01,7161
2020-09-28 05:55:01,5815
2020-09-28 06:55:01,7419
2020-09-28 07:55:01,5950
2020-09-28 08:55:01,3344
2020-09-28 09:55:01,2846
2020-09-28 10:55:01,2129
2020-09-28 11:55:01,621
2020-09-28 12:55:01,718
2020-09-28 13:55:02,1086
2020-09-28 14:55:01,1877
2020-09-28 15:55:02,2100
2020-09-28 16:55:01,3852
2020-09-28 17:55:02,5121
2020-09-28 18:55:01,6778
2020-09-28 19:55:01,8686
2020-09-28 20:55:01,12250
2020-09-28 21:55:01,13006
2020-09-28 22:55:02,11904
2020-09-28 23:55:01,10087
2020-09-29 00:55:01,9953
2020-09-29 01:55:01,7689
2020-09-29 02:55:02,8681
2020-09-29 03:55:02,9062
2020-09-29 04:55:01,8278
2020-09-29 05:55:01,7965
2020-09-29 06:55:01,6822
2020-09-29 07:55:01,5180
2020-09-29 08:55:01,2904
2020-09-29 09:55:01,2986
2020-09-29 10:55:01,2171
2020-09-29 11:55:01,701
2020-09-29 12:55:01,812
2020-09-29 13:55:01,1103
2020-09-29 14:55:01,1797
2020-09-29 15:55:01,3063
2020-09-29 16:55:02,3487
2020-09-29 17:55:01,5115
2020-09-29 18:55:01,7397
2020-09-29 19:55:01,7226
2020-09-29 20:55:01,9116
2020-09-29 21:55:01,11959
2020-09-29 22:55:01,13731
2020-09-29 23:55:01,11773
2020-09-30 00:55:01,9735
2020-09-30 01:55:01,7466
2020-09-30 02:55:01,9932
2020-09-30 03:55:02,9113
2020-09-30 04:55:01,8018
2020-09-30 05:55:01,7874
2020-09-30 06:55:01,7179
2020-09-30 07:55:02,5820
2020-09-30 08:55:01,3568
2020-09-30 09:55:01,2831
2020-09-30 10:55:01,1949
2020-09-30 11:55:01,1110
2020-09-30 12:55:01,721
2020-09-30 13:55:01,1134
2020-09-30 14:55:01,1588
2020-09-30 15:55:01,3286
2020-09-30 16:55:02,5063
2020-09-30 17:55:01,5714
2020-09-30 18:55:01,5509
2020-09-30 19:55:01,7467
2020-09-30 20:55:01,14057
2020-09-30 21:55:01,11160
2020-09-30 22:55:01,10737
2020-09-30 23:55:01,12438
2020-10-01 00:55:01,9134
2020-10-01 01:55:01,8101
2020-10-01 02:55:02,8381
2020-10-01 03:55:01,9075
2020-10-01 04:55:01,8828
2020-10-01 05:55:01,8903
2020-10-01 06:55:01,8218
2020-10-01 07:55:01,5132
2020-10-01 08:55:01,3227
2020-10-01 09:55:01,2531
2020-10-01 10:55:01,2118
2020-10-01 11:55:01,795
2020-10-01 12:55:01,738
2020-10-01 13:55:01,1172
2020-10-01 14:55:01,2094
2020-10-01 15:55:02,3251
2020-10-01 16:55:02,4746
2020-10-01 17:55:01,5446
2020-10-01 18:55:01,7559
2020-10-01 19:55:01,9819
2020-10-01 20:55:02,11014
2020-10-01 21:55:01,11265
2020-10-01 22:55:01,12951
2020-10-01 23:55:01,10846
2020-10-02 00:55:01,8721
2020-10-02 01:55:01,10031
2020-10-02 02:55:02,9063
2020-10-02 03:55:01,9079
2020-10-02 04:55:01,8362
2020-10-02 05:55:01,7679
2020-10-02 06:55:02,7553
2020-10-02 07:55:01,5761
2020-10-02 08:55:01,3231
2020-10-02 09:55:01,2730
2020-10-02 10:55:01,2846
2020-10-02 11:55:01,1121
2020-10-02 12:55:01,980
2020-10-02 13:55:01,1368
2020-10-02 14:55:02,1845
2020-10-02 15:55:01,3725
2020-10-02 16:55:01,5148
2020-10-02 17:55:01,7142
2020-10-02 18:55:01,7523
2020-10-02 19:55:01,9472
2020-10-02 20:55:01,12087
2020-10-02 21:55:01,9678
2020-10-02 22:55:01,12112
2020-10-02 23:55:01,15900
2020-10-03 00:55:01,10768
