time,value
2020-09-07 23:55:01,2080
2020-09-08 00:55:01,1841
2020-09-08 01:55:01,1938
2020-09-08 02:55:01,1641
2020-09-08 03:55:01,1488
2020-09-08 04:55:01,1453
2020-09-08 05:55:01,1677
2020-09-08 06:55:01,1495
2020-09-08 07:55:01,1412
2020-09-08 08:55:02,924
2020-09-08 09:55:01,1220
2020-09-08 10:55:01,754
2020-09-08 11:55:01,404
2020-09-08 12:55:02,380
2020-09-08 13:55:01,398
2020-09-08 14:55:01,556
2020-09-08 15:55:01,469
2020-09-08 16:55:01,991
2020-09-08 17:55:01,1363
2020-09-08 18:55:01,1451
2020-09-08 19:55:01,1591
2020-09-08 20:55:01,1293
2020-09-08 21:55:01,2010
2020-09-08 22:55:02,2068
2020-09-08 23:55:01,2074
2020-09-09 00:55:01,2173
2020-09-09 01:55:01,1761
2020-09-09 02:55:01,1664
2020-09-09 03:55:01,1578
2020-09-09 04:55:01,1636
2020-09-09 05:55:02,1478
2020-09-09 06:55:01,1570
2020-09-09 07:55:01,1571
2020-09-09 08:55:01,1111
2020-09-09 09:55:01,682
2020-09-09 10:55:01,1183
2020-09-09 11:55:01,639
2020-09-09 12:55:01,599
2020-09-09 13:55:01,715
2020-09-09 14:55:01,835
2020-09-09 15:55:01,755
2020-09-09 16:55:01,1173
2020-09-09 17:55:01,1434
2020-09-09 18:55:01,1636
2020-09-09 19:55:01,1750
2020-09-09 20:55:01,1433
2020-09-09 21:55:02,1688
2020-09-09 22:55:01,1850
2020-09-09 23:55:01,1705
2020-09-10 00:55:02,2294
2020-09-10 01:55:01,1668
2020-09-10 02:55:01,1273
2020-09-10 03:55:01,1336
2020-09-10 04:55:02,1521
2020-09-10 05:55:01,1588
2020-09-10 06:55:01,1024
2020-09-10 07:55:01,1312
2020-09-10 08:55:01,1128
2020-09-10 09:55:01,1025
2020-09-10 10:55:01,748
2020-09-10 11:55:01,439
2020-09-10 12:55:01,534
2020-09-10 13:55:01,709
2020-09-10 14:55:01,653
2020-09-10 15:55:02,609
2020-09-10 16:55:01,1194
2020-09-10 17:55:01,1332
2020-09-10 18:55:02,1302
2020-09-10 19:55:01,2409
2020-09-10 20:55:01,1596
2020-09-10 21:55:02,2253
2020-09-10 22:55:02,3031
2020-09-10 23:55:02,5036
2020-09-11 00:55:01,2803
2020-09-11 01:55:01,2225
2020-09-11 02:55:02,2107
2020-09-11 03:55:01,2082
2020-09-11 04:55:02,1865
2020-09-11 05:55:02,1531
2020-09-11 06:55:01,1640
2020-09-11 07:55:01,1607
2020-09-11 08:55:02,1374
2020-09-11 09:55:01,1429
2020-09-11 10:55:01,916
2020-09-11 11:55:01,438
2020-09-11 12:55:01,508
2020-09-11 13:55:02,504
2020-09-11 14:55:01,365
2020-09-11 15:55:01,815
2020-09-11 16:55:01,1164
2020-09-11 17:55:01,1742
2020-09-11 18:55:01,1262
2020-09-11 19:55:01,2725
2020-09-11 20:55:01,1645
2020-09-11 21:55:01,2107
2020-09-11 22:55:02,2782
2020-09-11 23:55:02,2405
2020-09-12 00:55:01,2274
2020-09-12 01:55:01,2211
2020-09-12 02:55:01,1661
2020-09-12 03:55:01,1572
2020-09-12 04:55:02,1389
2020-09-12 05:55:01,1305
2020-09-12 06:55:01,1869
2020-09-12 07:55:01,1390
2020-09-12 08:55:01,1255
2020-09-12 09:55:01,864
2020-09-12 10:55:01,1291
2020-09-12 11:55:01,627
2020-09-12 12:55:01,496
2020-09-12 13:55:01,613
2020-09-12 14:55:01,600
2020-09-12 15:55:01,498
2020-09-12 16:55:01,1007
2020-09-12 17:55:01,1146
2020-09-12 18:55:01,1294
2020-09-12 19:55:01,1726
2020-09-12 20:55:02,1869
2020-09-12 21:55:01,1913
2020-09-12 22:55:01,2026
2020-09-12 23:55:01,2057
2020-09-13 00:55:01,2109
2020-09-13 01:55:01,1946
2020-09-13 02:55:02,1680
2020-09-13 03:55:02,1564
2020-09-13 04:55:01,1614
2020-09-13 05:55:01,1432
2020-09-13 06:55:01,1756
2020-09-13 07:55:01,1845
2020-09-13 08:55:01,1365
2020-09-13 09:55:01,1429
2020-09-13 10:55:01,1174
2020-09-13 11:55:01,498
2020-09-13 12:55:01,517
2020-09-13 13:55:02,545
2020-09-13 14:55:01,657
2020-09-13 15:55:01,595
2020-09-13 16:55:01,777
2020-09-13 17:55:01,1100
2020-09-13 18:55:01,1567
2020-09-13 19:55:01,1465
2020-09-13 20:55:01,1833
2020-09-13 21:55:01,2229
2020-09-13 22:55:01,2021
2020-09-13 23:55:02,1755
2020-09-14 00:55:01,1837
2020-09-14 01:55:01,1799
2020-09-14 02:55:02,1693
2020-09-14 03:55:01,1410
2020-09-14 04:55:01,1468
2020-09-14 05:55:01,1488
2020-09-14 06:55:01,1679
2020-09-14 07:55:01,1483
2020-09-14 08:55:01,1308
2020-09-14 09:55:01,1217
2020-09-14 10:55:01,886
2020-09-14 11:55:02,451
2020-09-14 12:55:01,350
2020-09-14 13:55:01,487
2020-09-14 14:55:01,482
2020-09-14 15:55:01,459
2020-09-14 16:55:02,1099
2020-09-14 17:55:02,1871
2020-09-14 18:55:02,1730
2020-09-14 19:55:01,1812
2020-09-14 20:55:02,1749
2020-09-14 21:55:01,1970
2020-09-14 22:55:01,1984
2020-09-14 23:55:01,2096
2020-09-15 00:55:01,1881
2020-09-15 01:55:01,1610
2020-09-15 02:55:01,1439
2020-09-15 03:55:01,1569
2020-09-15 04:55:01,1481
2020-09-15 05:55:02,1570
2020-09-15 06:55:01,1547
2020-09-15 07:55:01,1242
2020-09-15 08:55:01,940
2020-09-15 09:55:01,861
2020-09-15 10:55:01,539
2020-09-15 11:55:01,344
2020-09-15 12:55:01,404
2020-09-15 13:55:01,386
2020-09-15 14:55:01,534
2020-09-15 15:55:01,494
2020-09-15 16:55:02,495
2020-09-15 17:55:01,700
2020-09-15 18:55:01,1022
2020-09-15 19:55:02,1199
2020-09-15 20:55:01,1203
2020-09-15 21:55:01,843
2020-09-15 22:55:01,1512
2020-09-15 23:55:01,1240
2020-09-16 00:55:01,2077
2020-09-16 01:55:02,1273
2020-09-16 02:55:01,3650
2020-09-16 03:55:02,3013
2020-09-16 04:55:01,1094
2020-09-16 05:55:01,1246
2020-09-16 06:55:01,1205
2020-09-16 07:55:01,1253
2020-09-16 08:55:01,1014
2020-09-16 09:55:02,899
2020-09-16 10:55:01,844
2020-09-16 11:55:01,314
2020-09-16 12:55:01,235
2020-09-16 13:55:02,311
2020-09-16 14:55:01,453
2020-09-16 15:55:01,671
2020-09-16 16:55:02,712
2020-09-16 17:55:02,1435
2020-09-16 18:55:01,1500
2020-09-16 19:55:01,875
2020-09-16 20:55:01,1153
2020-09-16 21:55:01,1775
2020-09-16 22:55:01,2033
2020-09-16 23:55:01,1583
2020-09-17 00:55:01,1783
2020-09-17 01:55:01,1694
2020-09-17 02:55:01,1278
2020-09-17 03:55:01,1162
2020-09-17 04:55:01,1424
2020-09-17 05:55:01,1272
2020-09-17 06:55:02,1708
2020-09-17 07:55:01,1173
2020-09-17 08:55:02,1150
2020-09-17 09:55:01,1231
2020-09-17 10:55:02,1176
2020-09-17 11:55:01,459
2020-09-17 12:55:01,198
2020-09-17 13:55:01,310
2020-09-17 14:55:01,510
2020-09-17 15:55:01,406
2020-09-17 16:55:01,762
2020-09-17 17:55:01,937
2020-09-17 18:55:01,1069
2020-09-17 19:55:02,1272
2020-09-17 20:55:01,2016
2020-09-17 21:55:01,1936
2020-09-17 22:55:01,2240
2020-09-17 23:55:01,1703
2020-09-18 00:55:01,2576
2020-09-18 01:55:01,1548
2020-09-18 02:55:01,1214
2020-09-18 03:55:01,1589
2020-09-18 04:55:02,2156
2020-09-18 05:55:01,1429
2020-09-18 06:55:01,1089
2020-09-18 07:55:02,1013
2020-09-18 08:55:01,969
2020-09-18 09:55:01,1195
2020-09-18 10:55:01,915
2020-09-18 11:55:01,367
2020-09-18 12:55:01,383
2020-09-18 13:55:01,424
2020-09-18 14:55:02,517
2020-09-18 15:55:01,384
2020-09-18 16:55:01,790
2020-09-18 17:55:01,1302
2020-09-18 18:55:02,1235
2020-09-18 19:55:01,1498
2020-09-18 20:55:01,1795
2020-09-18 21:55:01,1942
2020-09-18 22:55:01,1870
2020-09-18 23:55:01,1732
2020-09-19 00:55:01,2240
2020-09-19 01:55:01,1545
2020-09-19 02:55:01,1317
2020-09-19 03:55:01,1350
2020-09-19 04:55:01,1289
2020-09-19 05:55:01,988
2020-09-19 06:55:01,1003
2020-09-19 07:55:01,1254
2020-09-19 08:55:01,1000
2020-09-19 09:55:01,910
2020-09-19 10:55:02,1089
2020-09-19 11:55:01,473
2020-09-19 12:55:01,550
2020-09-19 13:55:01,524
2020-09-19 14:55:01,575
2020-09-19 15:55:01,511
2020-09-19 16:55:01,685
2020-09-19 17:55:01,974
2020-09-19 18:55:01,1197
2020-09-19 19:55:01,1359
2020-09-19 20:55:01,1157
2020-09-19 21:55:01,1743
2020-09-19 22:55:01,1785
2020-09-19 23:55:01,1764
2020-09-20 00:55:01,1373
2020-09-20 01:55:02,1191
2020-09-20 02:55:01,1538
2020-09-20 03:55:01,1416
2020-09-20 04:55:01,1213
2020-09-20 05:55:01,1238
2020-09-20 06:55:01,1089
2020-09-20 07:55:02,1055
2020-09-20 08:55:01,1124
2020-09-20 09:55:02,1032
2020-09-20 10:55:01,372
2020-09-20 11:55:01,865
2020-09-20 12:55:01,608
2020-09-20 13:55:01,776
2020-09-20 14:55:01,474
2020-09-20 15:55:01,368
2020-09-20 16:55:01,726
2020-09-20 17:55:01,1086
2020-09-20 18:55:01,985
2020-09-20 19:55:01,1453
2020-09-20 20:55:01,1496
2020-09-20 21:55:01,1439
2020-09-20 22:55:01,1492
2020-09-20 23:55:01,1537
2020-09-21 00:55:01,1753
2020-09-21 01:55:01,1535
2020-09-21 02:55:01,1415
2020-09-21 03:55:02,1266
2020-09-21 04:55:01,1218
2020-09-21 05:55:01,1179
2020-09-21 06:55:01,1434
2020-09-21 07:55:01,1138
2020-09-21 08:55:01,1130
2020-09-21 09:55:01,1135
2020-09-21 10:55:01,759
2020-09-21 11:55:01,296
2020-09-21 12:55:02,284
2020-09-21 13:55:01,307
2020-09-21 14:55:01,300
2020-09-21 15:55:01,286
2020-09-21 16:55:01,642
2020-09-21 17:55:01,925
2020-09-21 18:55:01,1142
2020-09-21 19:55:01,1344
2020-09-21 20:55:01,1502
2020-09-21 21:55:01,2089
2020-09-21 22:55:01,1628
2020-09-21 23:55:01,1760
2020-09-22 00:55:01,1543
2020-09-22 01:55:01,1466
2020-09-22 02:55:01,1189
2020-09-22 03:55:02,1135
2020-09-22 04:55:01,1175
2020-09-22 05:55:01,1292
2020-09-22 06:55:01,1111
2020-09-22 07:55:01,1262
2020-09-22 08:55:02,795
2020-09-22 09:55:01,784
2020-09-22 10:55:01,605
2020-09-22 11:55:01,238
2020-09-22 12:55:01,195
2020-09-22 13:55:01,229
2020-09-22 14:55:01,331
2020-09-22 15:55:01,309
2020-09-22 16:55:01,661
2020-09-22 17:55:01,800
2020-09-22 18:55:01,966
2020-09-22 19:55:02,1342
2020-09-22 20:55:01,1691
2020-09-22 21:55:01,2038
2020-09-22 22:55:01,1809
2020-09-22 23:55:01,1574
2020-09-23 00:55:01,1682
2020-09-23 01:55:01,1442
2020-09-23 02:55:02,1117
2020-09-23 03:55:01,1191
2020-09-23 04:55:01,1426
2020-09-23 05:55:01,1071
2020-09-23 06:55:01,936
2020-09-23 07:55:01,1218
2020-09-23 08:55:02,984
2020-09-23 09:55:01,910
2020-09-23 10:55:01,759
2020-09-23 11:55:02,187
2020-09-23 12:55:01,240
2020-09-23 13:55:01,198
2020-09-23 14:55:01,263
2020-09-23 15:55:01,180
2020-09-23 16:55:01,670
2020-09-23 17:55:02,904
2020-09-23 18:55:01,1240
2020-09-23 19:55:01,1170
2020-09-23 20:55:01,1645
2020-09-23 21:55:01,1265
2020-09-23 22:55:01,1734
2020-09-23 23:55:01,1786
2020-09-24 00:55:01,1570
2020-09-24 01:55:01,1239
2020-09-24 02:55:01,1080
2020-09-24 03:55:01,1182
2020-09-24 04:55:01,1220
2020-09-24 05:55:01,1576
2020-09-24 06:55:01,1899
2020-09-24 07:55:02,1445
2020-09-24 08:55:01,1097
2020-09-24 09:55:01,900
2020-09-24 10:55:02,716
2020-09-24 11:55:01,209
2020-09-24 12:55:01,168
2020-09-24 13:55:01,252
2020-09-24 14:55:01,313
2020-09-24 15:55:01,180
2020-09-24 16:55:02,488
2020-09-24 17:55:01,661
2020-09-24 18:55:02,739
2020-09-24 19:55:01,643
2020-09-24 20:55:01,1313
2020-09-24 21:55:01,1767
2020-09-24 22:55:01,1805
2020-09-24 23:55:01,2077
2020-09-25 00:55:01,1593
2020-09-25 01:55:01,1179
2020-09-25 02:55:01,1236
2020-09-25 03:55:01,1024
2020-09-25 04:55:01,1328
2020-09-25 05:55:02,1070
2020-09-25 06:55:02,917
2020-09-25 07:55:01,1033
2020-09-25 08:55:02,862
2020-09-25 09:55:01,691
2020-09-25 10:55:01,883
2020-09-25 11:55:01,254
2020-09-25 12:55:01,243
2020-09-25 13:55:01,210
2020-09-25 14:55:01,358
2020-09-25 15:55:01,281
2020-09-25 16:55:01,612
2020-09-25 17:55:01,1001
2020-09-25 18:55:01,1087
2020-09-25 19:55:01,1234
2020-09-25 20:55:01,1315
2020-09-25 21:55:01,1483
2020-09-25 22:55:01,1372
2020-09-25 23:55:01,1537
2020-09-26 00:55:01,1400
2020-09-26 01:55:01,1538
2020-09-26 02:55:01,1248
2020-09-26 03:55:01,1058
2020-09-26 04:55:01,1012
2020-09-26 05:55:01,954
2020-09-26 06:55:02,983
2020-09-26 07:55:02,917
2020-09-26 08:55:01,911
2020-09-26 09:55:01,814
2020-09-26 10:55:02,847
2020-09-26 11:55:01,377
2020-09-26 12:55:01,387
2020-09-26 13:55:01,352
2020-09-26 14:55:01,446
2020-09-26 15:55:01,306
2020-09-26 16:55:01,631
2020-09-26 17:55:02,790
2020-09-26 18:55:01,408
2020-09-26 19:55:01,757
2020-09-26 20:55:01,1948
2020-09-26 21:55:01,1449
2020-09-26 22:55:01,1238
2020-09-26 23:55:01,1556
2020-09-27 00:55:02,1274
2020-09-27 01:55:01,1357
2020-09-27 02:55:01,1023
2020-09-27 03:55:02,924
2020-09-27 04:55:01,950
2020-09-27 05:55:01,914
2020-09-27 06:55:02,847
2020-09-27 07:55:01,1036
2020-09-27 08:55:01,890
2020-09-27 09:55:02,830
2020-09-27 10:55:01,828
2020-09-27 11:55:01,336
2020-09-27 12:55:01,323
2020-09-27 13:55:02,351
2020-09-27 14:55:01,352
2020-09-27 15:55:01,235
2020-09-27 16:55:01,551
2020-09-27 17:55:01,619
2020-09-27 18:55:01,767
2020-09-27 19:55:01,867
2020-09-27 20:55:01,949
2020-09-27 21:55:01,1298
2020-09-27 22:55:01,1392
2020-09-27 23:55:01,1376
2020-09-28 00:55:01,1191
2020-09-28 01:55:01,1240
2020-09-28 02:55:01,1269
2020-09-28 03:55:01,925
2020-09-28 04:55:01,807
2020-09-28 05:55:01,736
2020-09-28 06:55:01,1125
2020-09-28 07:55:01,1127
2020-09-28 08:55:01,731
2020-09-28 09:55:01,809
2020-09-28 10:55:01,609
2020-09-28 11:55:01,183
2020-09-28 12:55:01,151
2020-09-28 13:55:02,187
2020-09-28 14:55:01,247
2020-09-28 15:55:02,214
2020-09-28 16:55:01,515
2020-09-28 17:55:02,703
2020-09-28 18:55:01,886
2020-09-28 19:55:01,1004
2020-09-28 20:55:01,1486
2020-09-28 21:55:01,1538
2020-09-28 22:55:02,1507
2020-09-28 23:55:01,1357
2020-09-29 00:55:01,1361
2020-09-29 01:55:01,1081
2020-09-29 02:55:02,1096
2020-09-29 03:55:02,1125
2020-09-29 04:55:01,991
2020-09-29 05:55:01,1014
2020-09-29 06:55:01,1025
2020-09-29 07:55:01,987
2020-09-29 08:55:01,717
2020-09-29 09:55:01,839
2020-09-29 10:55:01,684
2020-09-29 11:55:01,186
2020-09-29 12:55:01,143
2020-09-29 13:55:01,183
2020-09-29 14:55:01,228
2020-09-29 15:55:01,208
2020-09-29 16:55:02,421
2020-09-29 17:55:01,582
2020-09-29 18:55:01,1033
2020-09-29 19:55:01,960
2020-09-29 20:55:01,1079
2020-09-29 21:55:01,1483
2020-09-29 22:55:01,1728
2020-09-29 23:55:01,1645
2020-09-30 00:55:01,1445
2020-09-30 01:55:01,1082
2020-09-30 02:55:01,1329
2020-09-30 03:55:02,1131
2020-09-30 04:55:01,988
2020-09-30 05:55:01,1016
2020-09-30 06:55:01,1142
2020-09-30 07:55:02,1161
2020-09-30 08:55:01,948
2020-09-30 09:55:01,863
2020-09-30 10:55:01,624
2020-09-30 11:55:01,297
2020-09-30 12:55:01,177
2020-09-30 13:55:01,224
2020-09-30 14:55:01,248
2020-09-30 15:55:01,417
2020-09-30 16:55:02,691
2020-09-30 17:55:01,706
2020-09-30 18:55:01,647
2020-09-30 19:55:01,960
2020-09-30 20:55:01,1655
2020-09-30 21:55:01,1469
2020-09-30 22:55:01,1437
2020-09-30 23:55:01,1879
2020-10-01 00:55:01,1547
2020-10-01 01:55:01,1176
2020-10-01 02:55:02,1104
2020-10-01 03:55:01,1178
2020-10-01 04:55:01,1098
2020-10-01 05:55:01,1114
2020-10-01 06:55:01,1271
2020-10-01 07:55:01,1155
2020-10-01 08:55:01,896
2020-10-01 09:55:01,725
2020-10-01 10:55:01,645
2020-10-01 11:55:01,234
2020-10-01 12:55:01,202
2020-10-01 13:55:01,220
2020-10-01 14:55:01,274
2020-10-01 15:55:02,469
2020-10-01 16:55:02,608
2020-10-01 17:55:01,601
2020-10-01 18:55:01,1013
2020-10-01 19:55:01,1345
2020-10-01 20:55:02,1396
2020-10-01 21:55:01,1481
2020-10-01 22:55:01,1768
2020-10-01 23:55:01,1696
2020-10-02 00:55:01,1293
2020-10-02 01:55:01,1404
2020-10-02 02:55:02,1159
2020-10-02 03:55:01,1113
2020-10-02 04:55:01,1070
2020-10-02 05:55:01,1097
2020-10-02 06:55:02,1219
2020-10-02 07:55:01,1207
2020-10-02 08:55:01,899
2020-10-02 09:55:01,735
2020-10-02 10:55:01,747
2020-10-02 11:55:01,272
2020-10-02 12:55:01,204
2020-10-02 13:55:01,230
2020-10-02 14:55:02,284
2020-10-02 15:55:01,367
2020-10-02 16:55:01,564
2020-10-02 17:55:01,1021
2020-10-02 18:55:01,995
2020-10-02 19:55:01,1198
2020-10-02 20:55:01,1499
2020-10-02 21:55:01,1197
2020-10-02 22:55:01,1598
2020-10-02 23:55:01,2097
2020-10-03 00:55:01,1562
2020-10-03 01:55:01,1383
2020-10-03 02:55:02,1196
2020-10-03 03:55:01,1232
2020-10-03 04:55:01,894
2020-10-03 05:55:01,905
2020-10-03 06:55:02,1162
2020-10-03 07:55:01,1032
2020-10-03 08:55:01,953
2020-10-03 09:55:01,1026
2020-10-03 10:55:01,1060
2020-10-03 11:55:01,490
2020-10-03 12:55:02,384
2020-10-03 13:55:01,368
2020-10-03 14:55:01,358
2020-10-03 15:55:01,286
2020-10-03 16:55:01,628
2020-10-03 17:55:01,917
2020-10-03 18:55:01,1169
2020-10-03 19:55:01,1186
2020-10-03 20:55:01,1122
2020-10-03 21:55:02,1533
2020-10-03 22:55:01,1439
2020-10-03 23:55:02,1555
2020-10-04 00:55:02,1370
2020-10-04 01:55:02,1361
2020-10-04 02:55:01,1119
2020-10-04 03:55:01,1045
2020-10-04 04:55:02,986
2020-10-04 05:55:01,773
2020-10-04 06:55:01,964
2020-10-04 07:55:01,1193
2020-10-04 08:55:01,919
2020-10-04 09:55:02,918
2020-10-04 10:55:01,901
2020-10-04 11:55:01,393
2020-10-04 12:55:01,386
2020-10-04 13:55:01,404
2020-10-04 14:55:01,362
2020-10-04 15:55:01,251
2020-10-04 16:55:01,691
2020-10-04 17:55:01,797
2020-10-04 18:55:01,951
2020-10-04 19:55:01,970
2020-10-04 20:55:01,1116
2020-10-04 21:55:01,1439
2020-10-04 22:55:02,1476
2020-10-04 23:55:01,1498
2020-10-05 00:55:01,1403
2020-10-05 01:55:01,1281
2020-10-05 02:55:01,1140
2020-10-05 03:55:01,1053
2020-10-05 04:55:01,1083
2020-10-05 05:55:01,1121
2020-10-05 06:55:02,1131
2020-10-05 07:55:01,1033
2020-10-05 08:55:01,961
2020-10-05 09:55:01,791
2020-10-05 10:55:01,700
2020-10-05 11:55:01,218
2020-10-05 12:55:02,171
2020-10-05 13:55:01,147
2020-10-05 14:55:01,241
2020-10-05 15:55:01,377
2020-10-05 16:55:01,424
2020-10-05 17:55:01,641
2020-10-05 18:55:01,1070
2020-10-05 19:55:02,1205
2020-10-05 20:55:01,1516
2020-10-05 21:55:01,1850
2020-10-05 22:55:01,2041
2020-10-05 23:55:01,2033
2020-10-06 00:55:01,1831
2020-10-06 01:55:01,1757
2020-10-06 02:55:01,1201
2020-10-06 03:55:01,1391
2020-10-06 04:55:01,1330
2020-10-06 05:55:01,1065
2020-10-06 06:55:01,1175
2020-10-06 07:55:01,1092
2020-10-06 08:55:01,1000
2020-10-06 09:55:01,1073
2020-10-06 10:55:01,819
2020-10-06 11:55:01,280
2020-10-06 12:55:01,195
2020-10-06 13:55:01,215
2020-10-06 14:55:02,129
2020-10-06 15:55:01,452
2020-10-06 16:55:01,590
2020-10-06 17:55:01,772
2020-10-06 18:55:01,999
2020-10-06 19:55:01,1296
2020-10-06 20:55:01,1598
2020-10-06 21:55:01,1925
2020-10-06 22:55:01,1782
2020-10-06 23:55:01,2143
2020-10-07 00:55:01,1655
2020-10-07 01:55:01,1479
2020-10-07 02:55:01,1172
2020-10-07 03:55:01,1451
2020-10-07 04:55:01,1425
2020-10-07 05:55:01,1433
2020-10-07 07:55:01,764
2020-10-07 08:55:01,726
2020-10-07 09:55:02,715
2020-10-07 10:55:02,598
2020-10-07 11:55:01,196
2020-10-07 12:55:02,164
2020-10-07 13:55:01,221
2020-10-07 14:55:01,240
2020-10-07 15:55:01,248
2020-10-07 16:55:01,424
2020-10-07 17:55:01,746
2020-10-07 18:55:01,697
2020-10-07 19:55:01,1059
2020-10-07 20:55:01,1489
